Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2022-11-28,115.61412048339844,150.8371124267578,295.471435546875,90.45234680175781,271.0338134765625,93.19102478027344,17.352272033691406,27.317840576171875,35.29059982299805,42.89137649536133,52.95591735839844,75.53976440429688,169.76458740234375,46.28984832763672,34.34566879272461,92.32506561279297,31.683101654052734,96.3933334350586,140.8422393798828,61.34519958496094,133.9199981689453,56.040992736816406,46.38040542602539,110.4083023071289,93.38931274414062,59.997684478759766,107.22528076171875,127.70491027832031,77.0260238647461,38.41904830932617,105.20687103271484,62.77802276611328,33.542808532714844,37.57994842529297,12.098876953125,79.76207733154297,176.59213256835938,81.3661880493164,365.6082458496094,226.44515991210938,14.96796703338623,170.8104705810547,,37.02642059326172,127.32596588134766,17.01728057861328,464.1334533691406,78.46647644042969,72.99227142333984,104.8037109375,72.64564514160156,85.69784545898438,41.769649505615234,80.69215393066406,59.31199264526367,46.715511322021484,102.9037094116211,222.08067321777344,153.6394805908203,98.78694915771484,55.69267654418945,93.8036880493164,78.32770538330078,62.58822250366211,83.06574249267578,114.5576171875,159.0098114013672,40.965919494628906,171.11038208007812,129.54132080078125,35.032737731933594,31.204023361206055,93.14802551269531,31.28651237487793,66.63703918457031
2022-11-29,116.9962158203125,150.61813354492188,293.25872802734375,89.91088104248047,270.42962646484375,93.38467407226562,17.527454376220703,27.76360511779785,35.42463684082031,42.92967224121094,53.09984588623047,75.43476104736328,172.30589294433594,46.48240280151367,34.23952102661133,92.0955581665039,31.970169067382812,96.84453582763672,139.05795288085938,62.239601135253906,136.72457885742188,55.25520706176758,47.45793151855469,109.28792572021484,92.75477600097656,60.11126708984375,106.80868530273438,132.04116821289062,76.0174789428711,38.199405670166016,105.9062728881836,64.69403076171875,33.92922592163086,37.74115753173828,12.116500854492188,79.6755142211914,174.0092315673828,81.89137268066406,366.89910888671875,224.36204528808594,14.88133430480957,169.61605834960938,,36.92948913574219,127.18272399902344,17.404455184936523,464.98834228515625,79.48770141601562,73.32785034179688,105.18058776855469,72.97179412841797,86.83233642578125,43.12678146362305,79.49713897705078,60.419677734375,46.64012145996094,104.00127410888672,223.267578125,155.3023681640625,99.76030731201172,55.635406494140625,94.31676483154297,77.48237609863281,62.48365020751953,82.25373840332031,113.96180725097656,159.9713592529297,41.76201248168945,175.84681701660156,129.88719177246094,35.12435531616211,31.60768699645996,92.6132583618164,32.071475982666016,66.11846160888672
2022-11-30,116.84780883789062,153.45530700683594,301.003173828125,91.95323944091797,274.65887451171875,94.40129852294922,17.776397705078125,28.12215805053711,36.23844528198242,43.944515228271484,54.24167251586914,76.62789916992188,174.4760284423828,47.86878967285156,35.35895538330078,93.75958251953125,32.659141540527344,97.80453491210938,141.0053253173828,63.18011474609375,137.91722106933594,56.49398422241211,47.75775909423828,111.08817291259766,94.6394271850586,63.09270095825195,110.0846176147461,132.6392822265625,78.10053253173828,39.50773239135742,106.67274475097656,69.53195190429688,34.268524169921875,39.10667037963867,12.248680114746094,82.04154968261719,176.6885223388672,83.86798858642578,371.6536865234375,228.91761779785156,16.151927947998047,171.4558563232422,,37.48197555541992,129.5418243408203,17.625699996948242,468.9413757324219,79.64698791503906,75.7823486328125,106.41757202148438,73.57613372802734,88.72952270507812,44.73838424682617,81.626953125,62.29062271118164,47.24325942993164,103.49544525146484,218.82595825195312,158.97779846191406,101.10804748535156,57.792484283447266,95.56553649902344,79.82144927978516,64.29931640625,83.62641906738281,118.13253021240234,160.6444549560547,42.51126480102539,180.4500732421875,128.3692626953125,35.71067428588867,32.105224609375,94.67599487304688,32.426578521728516,67.43411254882812
2022-12-01,116.86636352539062,153.88375854492188,302.8276672363281,91.64924621582031,274.21771240234375,88.41771697998047,17.693416595458984,28.354732513427734,35.19837951660156,43.81047439575195,50.51882553100586,77.20060729980469,173.69554138183594,48.10948181152344,35.01154327392578,93.57787322998047,32.764404296875,97.583740234375,139.7198486328125,62.95881652832031,134.82382202148438,56.426692962646484,47.851463317871094,111.1935043334961,94.99929809570312,62.01369857788086,110.11302947998047,131.3402862548828,79.09021759033203,39.6605339050293,106.1553726196289,70.10675811767578,33.712459564208984,39.23942184448242,12.407296180725098,82.1569595336914,179.0758819580078,83.9348373413086,369.4014892578125,225.71510314941406,16.190431594848633,172.16864013671875,,37.52074432373047,130.46829223632812,17.653356552124023,467.4916687011719,79.30032348632812,75.98369598388672,106.10832214355469,73.52818298339844,88.66279602050781,45.77508544921875,81.75224304199219,62.551246643066406,48.13856506347656,103.11367797851562,221.68194580078125,155.7086639404297,100.8272705078125,57.64931869506836,96.32061004638672,80.31614685058594,64.3753662109375,83.17208099365234,120.19422912597656,158.68287658691406,42.47380447387695,180.8875732421875,126.84174346923828,35.11519241333008,31.786052703857422,92.90929412841797,32.63216781616211,67.40530395507812
2022-12-02,117.79393768310547,155.8164520263672,309.0386962890625,90.35735321044922,273.8053283691406,88.79531860351562,17.53667449951172,28.597000122070312,34.74576187133789,43.293487548828125,51.3289794921875,77.4392318725586,172.30589294433594,47.84952926635742,34.606231689453125,93.0997085571289,32.53474044799805,98.47652435302734,139.55677795410156,63.12479019165039,135.5319366455078,56.520164489746094,48.301204681396484,110.178466796875,94.25113677978516,61.871726989746094,109.74376678466797,129.873046875,78.9017105102539,39.58413314819336,105.2547836303711,70.94979858398438,33.22237014770508,39.3721809387207,12.213432312011719,83.21493530273438,181.3809051513672,85.01386260986328,366.2927551269531,228.4893035888672,16.065296173095703,172.30349731445312,,37.54983139038086,131.7385711669922,17.515077590942383,479.6116943359375,79.54391479492188,76.33843994140625,106.34025573730469,73.77758026123047,87.80477905273438,45.86933135986328,82.10881042480469,62.551246643066406,47.97834777832031,101.7966079711914,221.99722290039062,155.17007446289062,100.78047943115234,58.145633697509766,97.78236389160156,79.69656372070312,64.01412963867188,82.48574829101562,119.17284393310547,157.84634399414062,42.745418548583984,180.126708984375,122.07666015625,34.9777717590332,31.945636749267578,91.73467254638672,32.66954803466797,66.3969497680664
2022-12-05,115.60484313964844,156.0830535888672,305.6711120605469,89.78739166259766,273.22991943359375,87.88519287109375,17.287729263305664,27.831439971923828,33.19530487060547,42.163753509521484,49.47719955444336,77.0287857055664,168.0513153076172,47.493309020996094,33.92105484008789,93.11884307861328,32.05629348754883,97.92932891845703,137.69577026367188,61.3636474609375,132.30809020996094,55.39854431152344,48.020118713378906,109.22090148925781,93.88176727294922,61.63511276245117,109.26089477539062,125.35921478271484,78.84516143798828,39.870628356933594,102.37096405029297,69.80976867675781,31.054670333862305,39.192012786865234,11.790456771850586,83.00334167480469,179.09524536132812,84.01123046875,357.5921325683594,227.04867553710938,15.603262901306152,172.20716857910156,,36.79378890991211,131.0126953125,17.109464645385742,474.2378845214844,78.20413970947266,75.54264068603516,106.31126403808594,72.32908630371094,85.6215591430664,44.73838424682617,82.06063079833984,60.7920036315918,47.8087158203125,99.40104675292969,213.6147003173828,144.66354370117188,98.02886199951172,57.52523422241211,97.4629135131836,78.62068939208984,64.147216796875,82.29240417480469,116.9219741821289,148.97134399414062,41.12513732910156,172.29925537109375,116.2067642211914,33.96086883544922,31.26034927368164,90.00617218017578,31.93130111694336,65.9552001953125
2022-12-06,115.5584716796875,155.87356567382812,302.8858947753906,91.54476928710938,271.6763610839844,87.96265411376953,17.674978256225586,27.5019588470459,31.779664993286133,41.0148811340332,49.67974090576172,76.28427124023438,163.72059631347656,46.780860900878906,33.55433654785156,93.300537109375,31.845773696899414,97.14213562011719,137.04347229003906,59.132232666015625,128.7767791748047,54.44516372680664,47.83272171020508,110.95410919189453,95.188720703125,62.4869384765625,110.8515396118164,119.42488861083984,79.51437377929688,40.940208435058594,99.52545166015625,66.80165100097656,30.385509490966797,39.419593811035156,11.702336311340332,82.11848449707031,176.90643310546875,83.99212646484375,349.2861328125,226.3769989013672,15.661016464233398,169.62570190429688,,36.512699127197266,129.90476989746094,16.68541717529297,467.791259765625,77.10795593261719,73.90312957763672,105.26756286621094,72.21397399902344,83.4288330078125,44.40852355957031,82.08953857421875,59.200286865234375,46.84744644165039,98.37984466552734,209.6923828125,143.4824981689453,96.67176055908203,57.840206146240234,95.5752182006836,79.41799926757812,65.09783935546875,81.451416015625,114.74676513671875,149.08673095703125,40.21665573120117,166.53564453125,114.18928527832031,33.79596710205078,31.48564910888672,91.12348937988281,31.27716636657715,66.56980895996094
2022-12-07,117.20030212402344,157.4730682373047,306.26312255859375,91.82974243164062,274.04510498046875,90.20891571044922,17.794836044311523,27.01742935180664,31.529273986816406,42.709468841552734,50.489891052246094,76.29381561279297,164.2060089111328,46.38612747192383,33.40958023071289,92.37288665771484,31.69266700744629,98.18852996826172,136.41993713378906,59.242889404296875,127.23939514160156,54.21149826049805,47.50477981567383,109.55604553222656,94.3079605102539,61.871726989746094,109.82898712158203,117.9015884399414,78.94883728027344,40.405426025390625,99.30511474609375,66.32263946533203,31.073518753051758,39.542869567871094,11.543722152709961,83.88819885253906,177.10015869140625,83.82979583740234,346.40838623046875,230.39720153808594,15.458876609802246,170.65635681152344,,36.7744026184082,130.5637969970703,16.630107879638672,465.08502197265625,76.5177001953125,73.74012756347656,106.38856506347656,71.55207061767578,83.20955657958984,44.9997444152832,82.195556640625,59.43299865722656,47.3469352722168,98.31304168701172,212.69671630859375,146.5437774658203,96.05403900146484,57.21980667114258,95.87531280517578,78.01070404052734,65.1168441772461,81.38374328613281,114.67110443115234,147.84632873535156,40.79733657836914,166.12667846679688,115.46702575683594,34.0524787902832,31.66400909423828,90.33087158203125,31.576200485229492,66.1376724243164
2022-12-08,116.8756332397461,158.0347900390625,310.4167785644531,92.82716369628906,273.86285400390625,89.46338653564453,17.628875732421875,27.211240768432617,31.240367889404297,42.69032287597656,50.75029754638672,76.24609375,165.17686462402344,47.16596984863281,33.74734878540039,93.3292236328125,31.88405418395996,98.42852020263672,137.9164276123047,58.55133819580078,123.81055450439453,54.4825553894043,47.37360382080078,112.66816711425781,95.13188934326172,61.90012741088867,110.77578735351562,116.4156723022461,79.73115539550781,39.88972854614258,100.0428237915039,67.3161392211914,30.932147979736328,39.542869567871094,11.561344146728516,84.20559692382812,179.78289794921875,85.43402099609375,344.6374206542969,234.89439392089844,15.680267333984375,170.6852264404297,,37.1330451965332,131.73899841308594,16.381208419799805,469.1250305175781,76.43336486816406,74.5838623046875,107.12300872802734,70.61199188232422,84.55380249023438,44.9329948425293,82.64850616455078,59.684326171875,48.798248291015625,96.29924011230469,205.18585205078125,145.82568359375,95.09004211425781,57.78805923461914,96.31092834472656,77.85701751708984,65.28795623779297,81.11308288574219,115.62630462646484,148.27903747558594,40.79733657836914,170.84408569335938,112.30631256103516,33.98835372924805,31.617076873779297,91.35269165039062,31.145597457885742,67.04037475585938
2022-12-09,116.65301513671875,155.24522399902344,305.1276550292969,91.74424743652344,267.2265319824219,88.95991516113281,17.601215362548828,26.271249771118164,31.182594299316406,42.80521011352539,50.51882553100586,75.24386596679688,159.90383911132812,46.65570068359375,34.085105895996094,92.31550598144531,31.59697914123535,97.583740234375,136.7652587890625,56.16783142089844,120.75443267822266,54.47320556640625,47.036285400390625,112.21810913085938,95.03718566894531,62.269256591796875,110.65271759033203,113.70549011230469,79.22217559814453,39.55548095703125,99.19970703125,67.77911376953125,30.99812126159668,39.334251403808594,11.614217758178711,82.56090545654297,176.51904296875,84.00167083740234,345.6576843261719,230.47508239746094,15.54550838470459,169.2789306640625,,36.76471710205078,131.19956970214844,16.086217880249023,467.3852844238281,76.3209457397461,75.35088348388672,105.12261199951172,69.24982452392578,85.29742431640625,44.24641799926758,81.44385528564453,59.15375518798828,48.74170684814453,93.53147888183594,198.43533325195312,145.58004760742188,94.87478637695312,57.56653594970703,95.1299057006836,77.40071105957031,64.98374938964844,79.48907470703125,113.32815551757812,146.42324829101562,40.375877380371094,168.951416015625,110.14472198486328,34.263187408447266,31.851760864257812,91.41954040527344,30.84275245666504,67.06918334960938
2022-12-12,117.66407775878906,157.39691162109375,310.0771179199219,93.61560821533203,265.4332275390625,90.36383056640625,17.794836044311523,27.279071807861328,31.5196475982666,42.939239501953125,50.759944915771484,75.30113220214844,161.56948852539062,47.464420318603516,35.2431526184082,94.05603790283203,32.046722412109375,99.63812255859375,138.60708618164062,57.54329299926758,125.0498046875,56.062164306640625,47.88894271850586,115.05252838134766,96.90289306640625,63.81202697753906,112.10131072998047,115.93905639648438,80.77740478515625,40.58686828613281,101.64281463623047,68.69544219970703,31.35626220703125,40.054935455322266,11.860952377319336,83.52271270751953,176.28660583496094,84.54597473144531,349.5459899902344,232.92808532714844,15.747648239135742,171.30172729492188,,36.9197998046875,132.8949432373047,16.427297592163086,470.0335388183594,77.72631072998047,76.42472839355469,105.30622863769531,70.19950103759766,86.87047576904297,44.24641799926758,83.40984344482422,61.387725830078125,49.1563720703125,97.4158935546875,203.0345916748047,148.05551147460938,95.98853302001953,58.38520050048828,96.37869262695312,79.50444030761719,67.52188110351562,80.35907745361328,114.42520904541016,144.25979614257812,40.703678131103516,173.60223388671875,115.9185562133789,34.76706314086914,31.992576599121094,93.46318054199219,31.410579681396484,68.749755859375
2022-12-13,118.07221984863281,156.89230346679688,315.6476745605469,93.6821060180664,261.0985412597656,90.26700592041016,17.628875732421875,28.354732513427734,31.538908004760742,43.77218246459961,51.28075408935547,73.83118438720703,165.16734313964844,47.79176330566406,35.42650604248047,94.20906829833984,32.52517318725586,97.14213562011719,139.12509155273438,58.391178131103516,127.01575469970703,56.062164306640625,48.31058120727539,115.34937286376953,97.6416015625,64.23794555664062,112.05397033691406,119.11648559570312,81.01303100585938,40.625064849853516,102.75419616699219,70.41233825683594,31.045244216918945,40.054935455322266,11.957884788513184,83.64774322509766,172.44163513183594,84.74649047851562,354.8491516113281,230.04678344726562,15.757345199584961,172.62135314941406,,36.48362350463867,133.61741638183594,16.78681755065918,464.1377868652344,78.8131332397461,76.83700561523438,107.18099975585938,70.24746704101562,88.38631439208984,44.96160888671875,83.98807525634766,62.327850341796875,50.01396560668945,97.47315979003906,208.4683837890625,145.53280639648438,96.60623931884766,58.86676788330078,96.69815063476562,79.08658599853516,67.6929931640625,79.7597427368164,116.7706527709961,145.06748962402344,41.443572998046875,174.85768127441406,115.79365539550781,34.68461227416992,32.28358459472656,94.52320098876953,31.978416442871094,68.75935363769531
2022-12-14,116.95912170410156,156.95895385742188,315.5214538574219,93.55860900878906,260.0148620605469,89.85067749023438,17.42603302001953,28.08339500427246,31.086288452148438,43.02540588378906,50.44166946411133,73.63075256347656,164.02517700195312,47.464420318603516,34.11405563354492,94.14212799072266,32.27638244628906,96.65254211425781,138.0890655517578,58.334651947021484,127.50027465820312,55.39854431152344,48.12318801879883,115.48342895507812,97.83100891113281,64.02972412109375,112.1391830444336,119.08811950683594,80.91878509521484,40.89246368408203,101.99730682373047,69.84325408935547,30.432632446289062,40.14976119995117,11.878576278686523,83.99398803710938,173.439208984375,85.11236572265625,346.8511047363281,229.73529052734375,15.708861351013184,173.15113830566406,,36.192840576171875,133.99310302734375,16.69463539123535,468.9413757324219,78.40088653564453,75.54264068603516,108.51371002197266,69.87333679199219,86.27938842773438,44.923465728759766,83.8917007446289,61.98344802856445,51.342769622802734,96.66191864013672,208.74655151367188,141.36607360839844,95.52992248535156,58.924556732177734,96.7562255859375,78.6495132446289,67.59794616699219,79.40206909179688,112.14598083496094,146.64442443847656,40.54446029663086,175.295166015625,115.02510833740234,34.308998107910156,32.0958366394043,93.31993103027344,31.912168502807617,68.42324829101562
2022-12-15,113.51777648925781,155.28330993652344,306.90362548828125,90.7848129272461,255.2294158935547,89.48274993896484,17.02956771850586,28.14154052734375,30.59514617919922,42.3552360534668,48.956390380859375,71.58810424804688,162.7973175048828,46.35724639892578,33.399932861328125,92.74586486816406,31.376890182495117,93.69573211669922,137.04347229003906,58.01434326171875,128.00341796875,54.99662780761719,46.40851974487305,114.05665588378906,97.08283233642578,63.1589469909668,110.57695770263672,119.75008392333984,79.89128875732422,40.47227096557617,101.02007293701172,67.3161392211914,30.093339920043945,39.827354431152344,11.482036590576172,83.62850952148438,173.12928771972656,83.36005401611328,336.6971740722656,227.91500854492188,15.28219985961914,170.96458435058594,,35.5046501159668,131.41148376464844,16.55635643005371,462.7557373046875,75.59014892578125,74.51673889160156,106.64596557617188,68.77977752685547,83.6957778930664,43.45494079589844,82.69669342041016,60.20558166503906,50.52286911010742,96.84326171875,208.27366638183594,141.89520263671875,93.35858917236328,58.11552429199219,95.34288787841797,77.76575469970703,66.89448547363281,75.6803970336914,106.96765899658203,141.92327880859375,40.12299728393555,172.34681701660156,115.20762634277344,34.60216522216797,31.87053871154785,92.19306945800781,31.70396614074707,67.8182373046875
2022-12-16,112.87773895263672,152.7888641357422,307.078369140625,89.83489227294922,256.4473571777344,89.3762435913086,17.04800796508789,27.49226951599121,30.52773666381836,42.21162033081055,47.943695068359375,70.14678192138672,160.58914184570312,46.029903411865234,33.28413009643555,91.01487731933594,30.90800666809082,91.63175201416016,134.20394897460938,56.6011962890625,125.15227508544922,54.79099655151367,46.661495208740234,111.80075073242188,95.02771759033203,61.61617660522461,108.36144256591797,118.93679809570312,78.60932922363281,40.04252624511719,100.31108093261719,66.76634216308594,29.782325744628906,38.81269836425781,10.680145263671875,83.60928344726562,171.24070739746094,83.53336334228516,333.3478088378906,228.75213623046875,15.165839195251465,169.2115020751953,,34.961856842041016,130.35186767578125,16.30746078491211,465.6552429199219,75.4964599609375,73.5579605102539,106.22766876220703,68.55914306640625,82.80914306640625,43.99848175048828,81.08727264404297,60.028724670410156,48.44013977050781,96.05110168457031,202.99749755859375,142.0936279296875,91.59903717041016,57.05607986450195,95.19767761230469,75.56116485595703,66.00090789794922,76.05740356445312,105.59186553955078,140.81747436523438,39.47676086425781,169.4840087890625,114.67924499511719,34.006675720214844,31.297903060913086,90.84654998779297,30.615617752075195,67.14601135253906
2022-12-19,113.28588104248047,153.75045776367188,304.4580383300781,89.29342651367188,254.80746459960938,89.7054443359375,16.467140197753906,27.38567352294922,30.874425888061523,42.28821563720703,48.1751708984375,69.83180236816406,161.6932373046875,45.63516616821289,32.79195785522461,90.7088623046875,30.381711959838867,91.24775695800781,132.8130340576172,55.828678131103516,124.46277618408203,55.379852294921875,46.22112274169922,111.18296813964844,94.92354583740234,61.47420120239258,107.12113952636719,118.70984649658203,78.65679931640625,39.88972854614258,100.7613754272461,64.9626235961914,29.82944679260254,38.8885612487793,10.301227569580078,83.7920150756836,170.330322265625,83.20599365234375,331.673095703125,228.6450653076172,15.010689735412598,169.02847290039062,,35.20418167114258,130.6793975830078,16.14152717590332,465.6552429199219,75.234130859375,73.94147491455078,106.46114349365234,68.26177978515625,81.56024169921875,43.483543395996094,80.4897689819336,58.9862060546875,48.402435302734375,96.02246856689453,202.20933532714844,141.87628173828125,90.8970947265625,57.171653747558594,94.4232406616211,75.54194641113281,65.50659942626953,75.31307220458984,104.64601135253906,139.0867156982422,39.28944396972656,169.7027587890625,115.00588989257812,33.92422103881836,31.0538272857666,89.99662017822266,30.350629806518555,66.64663696289062
2022-12-20,112.06147003173828,152.8840789794922,303.3128662109375,88.97994995117188,253.89642333984375,89.98622131347656,16.6607608795166,28.025253295898438,30.999614715576172,42.403106689453125,48.155879974365234,69.34500885009766,164.34878540039062,45.60628128051758,33.20692825317383,90.460205078125,30.190326690673828,91.19973754882812,134.0312957763672,55.92288589477539,125.72997283935547,55.68829345703125,46.53032302856445,111.462890625,94.90460968017578,61.4079475402832,106.78974914550781,119.61769104003906,78.49536895751953,40.16667556762695,102.2176742553711,65.29057312011719,29.86714744567871,39.11614227294922,10.107364654541016,79.95443725585938,170.09788513183594,81.61735534667969,331.5576171875,227.43801879882812,15.185232162475586,169.2115020751953,,35.146018981933594,130.40968322753906,16.23371124267578,469.8692626953125,75.6557388305664,74.1929702758789,106.72379302978516,68.8661117553711,81.18843078613281,45.4097900390625,80.4897689819336,59.10721206665039,48.36473846435547,97.95990753173828,203.67440795898438,143.3124237060547,91.9546890258789,57.027183532714844,95.04279327392578,75.18172454833984,66.0389404296875,75.67073059082031,104.4358139038086,137.7405548095703,39.270713806152344,165.13754272460938,117.09060668945312,33.88758087158203,31.09137535095215,90.08258056640625,30.615617752075195,66.73307037353516
2022-12-21,114.51956939697266,154.4359588623047,305.2052917480469,90.56633758544922,255.34451293945312,91.27395629882812,16.73452377319336,28.44194793701172,31.47149658203125,42.87222671508789,48.54166793823242,69.99406433105469,166.28094482421875,45.8854866027832,33.8535041809082,91.5408706665039,30.649641036987305,90.35494995117188,132.90895080566406,58.18391799926758,127.64934539794922,56.12759017944336,47.47666931152344,113.35487365722656,96.5240707397461,61.729759216308594,108.03005981445312,122.94645690917969,79.74886322021484,40.71101760864258,103.53024291992188,64.451416015625,30.149890899658203,39.56183624267578,10.380537033081055,82.0992431640625,172.35447692871094,82.09877014160156,337.0147399902344,228.732666015625,15.301593780517578,171.14759826660156,,35.4077262878418,131.93167114257812,16.482608795166016,471.3190002441406,77.10795593261719,74.637939453125,108.08568572998047,69.87333679199219,82.81868743896484,45.123714447021484,81.57877349853516,60.51275634765625,48.685157775878906,98.63753509521484,209.15455627441406,145.4099578857422,93.92948913574219,58.26962661743164,96.57230377197266,75.83734130859375,67.23670196533203,74.56873321533203,108.0090560913086,136.8271026611328,40.00123977661133,168.03836059570312,117.85917663574219,34.61132049560547,31.138874053955078,90.62691497802734,31.202381134033203,67.61656951904297
2022-12-22,112.78498077392578,155.44515991210938,303.3711242675781,89.73989868164062,254.38546752929688,90.51874542236328,16.845165252685547,27.48257827758789,31.19222068786621,42.58501052856445,48.358421325683594,70.47132873535156,163.78721618652344,45.558143615722656,33.60259246826172,91.00532531738281,30.2094669342041,89.66374969482422,131.71942138671875,56.629459381103516,123.81055450439453,56.53885269165039,47.008182525634766,112.69847106933594,96.55247497558594,61.04829025268555,106.70454406738281,119.43801879882812,78.95117950439453,40.60596466064453,101.44161987304688,64.21991729736328,30.28183937072754,39.25838851928711,9.9663724899292,81.91649627685547,169.47804260253906,82.1083984375,332.606689453125,228.68397521972656,15.233716011047363,170.52149963378906,,35.17509841918945,132.39404296875,16.353551864624023,463.24859619140625,76.33968353271484,74.61860656738281,108.21214294433594,68.8757095336914,82.34200286865234,45.29535675048828,80.31629180908203,59.67501449584961,48.66630935668945,95.94611358642578,204.13803100585938,145.77845764160156,92.33842468261719,57.913265228271484,95.36225128173828,75.98247528076172,67.26522827148438,74.64606475830078,105.3625717163086,135.91363525390625,40.132362365722656,167.0207061767578,114.91942596435547,35.09687042236328,30.597408294677734,90.34040832519531,30.823823928833008,67.25164794921875
2022-12-23,111.43998718261719,155.28330993652344,302.8276672363281,90.89881134033203,253.10043334960938,91.61283874511719,16.88204574584961,28.199684143066406,31.269264221191406,42.747764587402344,48.387351989746094,69.57408142089844,168.85084533691406,45.71219253540039,33.91140365600586,91.66519927978516,30.381711959838867,89.81734466552734,133.18714904785156,58.8904914855957,127.67733001708984,56.81926345825195,47.654693603515625,114.42635345458984,97.53742218017578,61.691898345947266,107.39570617675781,123.51386260986328,79.98626708984375,41.102561950683594,104.1242446899414,64.5478515625,30.545732498168945,39.827354431152344,10.010432243347168,82.1473388671875,171.0082550048828,81.59810638427734,332.5393371582031,229.60874938964844,15.272502899169922,170.9549560546875,,35.25263977050781,132.11468505859375,16.7222900390625,467.1050109863281,77.88558197021484,74.96682739257812,108.81526947021484,69.32655334472656,82.0941162109375,45.62911605834961,81.11618041992188,61.02470779418945,48.845367431640625,99.20063781738281,212.4463653564453,146.46820068359375,93.18075561523438,58.828243255615234,96.12701416015625,76.32601165771484,68.19682312011719,75.48706817626953,106.16511535644531,137.6444091796875,40.460166931152344,168.3522186279297,119.48278045654297,35.18848419189453,31.034379959106445,91.18079376220703,31.53361701965332,68.1159439086914
2022-12-27,111.51419830322266,155.17857360839844,302.9829406738281,91.46876525878906,252.5922088623047,92.86184692382812,17.020347595214844,28.46133041381836,31.327041625976562,42.9105224609375,49.03354263305664,69.30681610107422,170.97337341308594,45.76032638549805,33.77629470825195,92.33463287353516,30.525243759155273,89.2989501953125,132.13192749023438,59.57822799682617,128.18975830078125,57.744590759277344,47.963897705078125,115.09241485595703,98.18141174316406,62.29764175415039,108.60760498046875,124.90399169921875,80.68898010253906,41.20760726928711,105.57095336914062,64.88545227050781,30.91329574584961,40.07389831542969,9.869440078735352,82.65709686279297,171.70556640625,81.84844207763672,329.13226318359375,229.4627227783203,15.39856243133545,170.9067840576172,,34.990936279296875,133.2995147705078,16.83291244506836,469.24102783203125,78.46647644042969,75.10225677490234,109.06819152832031,69.37454223632812,81.09308624267578,46.48733901977539,80.95236206054688,61.51803970336914,48.18568420410156,99.81144714355469,214.69036865234375,147.35633850097656,92.98420715332031,59.531333923339844,96.47549438476562,76.85340118408203,68.70064544677734,75.3710708618164,105.79251098632812,139.95208740234375,40.881622314453125,168.276123046875,121.4426040649414,35.95802688598633,31.081876754760742,91.68692016601562,31.618785858154297,68.73054504394531
2022-12-28,109.72396087646484,154.4550018310547,300.49853515625,90.58533477783203,250.7029266357422,90.64461517333984,16.79906463623047,27.666698455810547,31.558170318603516,42.72861862182617,48.57060241699219,68.71501922607422,168.45108032226562,45.31745529174805,33.40958023071289,91.77995300292969,30.065933227539062,89.04935455322266,133.16795349121094,57.36429214477539,125.29203796386719,57.445499420166016,46.83952713012695,114.11746215820312,97.45217895507812,61.540462493896484,106.9601821899414,120.4782485961914,80.03373718261719,41.00706100463867,103.8368148803711,64.19098663330078,30.837902069091797,39.893733978271484,9.649140357971191,81.52217864990234,169.67173767089844,81.4248046875,328.073486328125,226.6787567138672,15.097960472106934,170.16510009765625,,34.67107391357422,131.50782775878906,16.528701782226562,467.037353515625,76.92057037353516,73.80604553222656,108.05650329589844,68.88530731201172,80.52107238769531,45.17139434814453,80.1428451538086,60.04734420776367,47.87467956542969,97.49224853515625,208.06964111328125,147.2618408203125,92.06700134277344,59.03050231933594,95.97210693359375,75.63412475585938,68.11127471923828,74.4237289428711,103.26066589355469,140.19248962402344,40.600650787353516,165.11851501464844,120.42425537109375,35.554935455322266,30.578411102294922,90.78924560546875,30.96578598022461,68.23548889160156
