Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CMI,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PPL,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2023-12-18,104.14025115966797,151.96804809570312,269.4693603515625,80.79993438720703,273.3431701660156,71.66227722167969,16.195802688598633,33.823795318603516,33.1961555480957,51.03467559814453,38.06254196166992,50.751014709472656,148.06434631347656,49.85208511352539,59.02000045776367,44.404380798339844,89.1648941040039,29.840118408203125,240.8030242919922,74.20599365234375,165.8342742919922,45.2400016784668,153.04135131835938,47.514347076416016,53.575130462646484,109.81999969482422,96.07957458496094,69.0033187866211,100.36830139160156,120.66632080078125,61.22129821777344,34.084739685058594,100.71399688720703,59.730472564697266,34.700199127197266,36.4032096862793,11.616552352905273,65.73448181152344,138.69000244140625,79.5,373.7513732910156,180.96340942382812,16.790000915527344,161.2697296142578,154.26869201660156,20.795503616333008,32.186256408691406,119.41124725341797,17.283740997314453,443.6549072265625,94.30957794189453,82.37000274658203,64.70575714111328,89.87954711914062,40.76838302612305,60.44672393798828,67.29077911376953,167.63076782226562,26.65882682800293,130.3581085205078,226.29965209960938,149.87149047851562,26.562288284301758,101.94279479980469,61.12949752807617,80.16226196289062,74.80000305175781,70.67192077636719,76.51082611083984,106.7699966430664,136.70741271972656,43.558773040771484,159.77821350097656,130.92518615722656,37.04529571533203,30.822437286376953,81.50227355957031,34.24879837036133,61.82916259765625
2023-12-19,104.5140380859375,152.14634704589844,270.7809143066406,81.19537353515625,276.28021240234375,73.2472915649414,16.34339714050293,33.823795318603516,33.275596618652344,51.312522888183594,38.42002487182617,51.51218032836914,150.00320434570312,49.79254913330078,58.83000183105469,44.404380798339844,89.47201538085938,30.117698669433594,242.95916748046875,75.57357788085938,164.137939453125,45.68000030517578,154.5360565185547,47.34669494628906,54.236793518066406,110.79000091552734,95.7236099243164,69.2506103515625,100.38807678222656,121.56918334960938,60.845947265625,35.03456115722656,102.04165649414062,59.611087799072266,34.769500732421875,36.5020751953125,11.704188346862793,66.10110473632812,138.0343475341797,79.48999786376953,379.7588195800781,181.25135803222656,16.829999923706055,160.1003875732422,155.281005859375,21.25080680847168,32.32533264160156,119.58948516845703,17.35260009765625,444.52850341796875,95.73163604736328,82.06999969482422,65.87645721435547,91.02828979492188,41.443058013916016,61.01155471801758,68.16826629638672,166.6780242919922,27.74251937866211,132.84017944335938,228.9603729248047,153.02906799316406,26.62171173095703,103.098876953125,61.595149993896484,82.07964324951172,75.0,70.51360321044922,76.99651336669922,108.22000122070312,138.55374145507812,43.71698760986328,159.82763671875,132.59251403808594,36.946956634521484,31.384998321533203,82.3729019165039,34.613983154296875,61.6010856628418
2023-12-20,101.97618865966797,150.25442504882812,266.43878173828125,79.40597534179688,273.04547119140625,70.01782989501953,16.13676643371582,33.78408432006836,32.74930191040039,50.508750915527344,38.33065414428711,50.375370025634766,148.62820434570312,49.41548156738281,57.61000061035156,43.90768814086914,88.52092742919922,29.493139266967773,238.99464416503906,76.54475402832031,160.84446716308594,45.2400016784668,153.23802185058594,46.52816390991211,53.901023864746094,109.33999633789062,94.60629272460938,68.02405548095703,98.49004364013672,120.47781372070312,59.78904724121094,34.440921783447266,100.33749389648438,58.57645034790039,33.67057800292969,35.780338287353516,11.489968299865723,63.742828369140625,135.9481964111328,78.58999633789062,374.8634948730469,178.24290466308594,16.739999771118164,158.60403442382812,152.11505126953125,20.736116409301758,32.06704330444336,117.63874816894531,17.214881896972656,439.3763122558594,94.65522003173828,80.61000061035156,64.70575714111328,90.25585174560547,40.79814529418945,59.297245025634766,67.48796081542969,164.43515014648438,27.22037696838379,133.10824584960938,224.54893493652344,148.14915466308594,26.15622901916504,101.2906494140625,60.178375244140625,81.10604858398438,73.13999938964844,68.96004486083984,75.380859375,105.9800033569336,135.89344787597656,41.98650360107422,155.21932983398438,131.54049682617188,36.68143081665039,31.1200008392334,80.91856384277344,34.21918487548828,60.797855377197266
2023-12-21,103.83531188964844,151.14590454101562,270.0058898925781,79.12916564941406,277.1632995605469,70.26548767089844,16.225322723388672,33.79401397705078,32.96776580810547,51.004905700683594,38.638492584228516,50.67192840576172,149.083251953125,49.316253662109375,57.9900016784668,43.728878021240234,88.3822250366211,29.9194278717041,242.44248962402344,77.91233825683594,160.91390991210938,45.849998474121094,153.66085815429688,46.104103088378906,54.28617477416992,109.73999786376953,95.2786636352539,68.12297821044922,98.58890533447266,120.13055419921875,60.164398193359375,34.69816589355469,100.79326629638672,59.40217208862305,34.05669021606445,35.918758392333984,12.015780448913574,63.623924255371094,137.55751037597656,78.93000030517578,377.8920593261719,179.71237182617188,17.0,159.32742309570312,153.67320251464844,21.003358840942383,32.30546188354492,118.26258850097656,17.35260009765625,444.7568054199219,95.23786926269531,81.95999908447266,65.07283782958984,91.73139953613281,41.10572052001953,59.05942153930664,68.55278778076172,165.70545959472656,27.890295028686523,133.32664489746094,226.25021362304688,150.2278289794922,26.13641929626465,102.00209045410156,59.79197692871094,81.4736328125,73.13999938964844,68.64340209960938,76.33240509033203,106.88999938964844,138.34527587890625,42.8270263671875,155.4171142578125,130.92518615722656,36.80927658081055,31.420000076293945,81.47259521484375,34.51528549194336,61.016014099121094
2023-12-22,104.59273529052734,153.47366333007812,271.098876953125,79.46529388427734,281.9558410644531,70.79051971435547,16.284358978271484,33.87343215942383,33.1961555480957,51.07436752319336,38.11219024658203,51.69011688232422,149.41957092285156,49.703243255615234,58.31999969482422,43.709007263183594,88.84786224365234,29.968994140625,235.47723388671875,78.05107879638672,160.54685974121094,45.810001373291016,153.7886962890625,46.153411865234375,54.434303283691406,109.62000274658203,95.77305603027344,68.72635650634766,99.07329559326172,121.31121826171875,60.33231735229492,34.88615036010742,100.97161102294922,59.630985260009766,34.1259880065918,35.81988525390625,12.025517463684082,63.92118835449219,138.06414794921875,79.66000366210938,377.9714660644531,181.22157287597656,17.09000015258789,160.67514038085938,154.28854370117188,21.141931533813477,32.61341857910156,119.03496551513672,17.431297302246094,444.9553527832031,94.86259460449219,81.91999816894531,65.34071350097656,91.51354217529297,41.73078918457031,59.20806121826172,69.17393493652344,166.41006469726562,27.978961944580078,133.0983123779297,226.1414031982422,150.92071533203125,26.562288284301758,102.30839538574219,60.08920669555664,82.68565368652344,73.69999694824219,68.71266174316406,76.51082611083984,107.88999938964844,139.16917419433594,43.02479553222656,156.49502563476562,131.20306396484375,36.868282318115234,31.34000015258789,82.05631256103516,34.683074951171875,61.541587829589844
2023-12-26,106.3436508178711,153.1566925048828,273.11590576171875,79.81131744384766,281.6978454589844,71.71180725097656,16.30403709411621,34.528663635253906,33.62314987182617,51.570526123046875,38.310794830322266,50.8597526550293,150.764892578125,49.89177322387695,58.560001373291016,43.63947296142578,89.43238830566406,30.187095642089844,237.96128845214844,78.2889175415039,162.6796875,46.65999984741211,156.35528564453125,46.399959564208984,55.016963958740234,110.16999816894531,95.64451599121094,70.86293029785156,99.2018051147461,123.32530975341797,60.68790817260742,35.15328598022461,101.1994857788086,59.959285736083984,34.61109924316406,35.92864227294922,12.122889518737793,64.10945129394531,137.70652770996094,79.94999694824219,378.9247131347656,182.0952911376953,17.229999542236328,161.73548889160156,154.96340942382812,21.07264518737793,32.831966400146484,118.91613006591797,17.559179306030273,446.90106201171875,95.47486877441406,82.30000305175781,65.71771240234375,91.93936157226562,41.58196258544922,59.66388702392578,70.1401596069336,167.58114624023438,27.988813400268555,134.74639892578125,227.48660278320312,152.53414916992188,26.72075080871582,102.49613952636719,60.1585578918457,83.50028991699219,74.45999908447266,68.7225570678711,77.03616333007812,108.69000244140625,139.99307250976562,43.57855224609375,156.2774658203125,132.18560791015625,36.85844802856445,31.65999984741211,82.74884796142578,34.663333892822266,61.72999954223633
2023-12-27,106.9633560180664,153.4142303466797,273.9306945800781,79.89039611816406,284.3074645996094,71.4938735961914,16.31387710571289,34.24076461791992,33.60328674316406,51.66975402832031,38.390235900878906,50.62250518798828,150.27029418945312,50.050540924072266,58.709999084472656,43.69907760620117,88.96675109863281,30.296144485473633,238.3090362548828,78.11053466796875,162.24319458007812,46.400001525878906,155.46041870117188,45.8674201965332,55.016963958740234,109.69000244140625,95.2193374633789,71.1300048828125,99.16226196289062,123.29553985595703,60.608890533447266,35.03456115722656,100.72390747070312,60.08861541748047,34.720001220703125,35.90886688232422,12.06446647644043,64.14908599853516,137.8555450439453,80.37000274658203,381.7745361328125,182.61160278320312,17.09000015258789,161.9832305908203,155.17184448242188,21.32999038696289,32.891571044921875,119.13398742675781,17.480484008789062,445.69989013671875,95.26749420166016,82.41999816894531,65.49944305419922,92.75141143798828,42.04828643798828,60.03053665161133,69.98241424560547,168.11705017089844,28.185850143432617,133.7337188720703,226.3392333984375,153.4250030517578,26.780176162719727,102.58506774902344,60.09911346435547,83.61949920654297,74.13999938964844,68.6829833984375,77.2839584350586,108.69000244140625,141.33316040039062,43.45000076293945,155.10064697265625,130.82594299316406,36.69126892089844,31.81999969482422,82.56087493896484,34.57450485229492,61.540000915527344
2023-12-28,107.89783477783203,153.28546142578125,272.4800109863281,80.40448760986328,286.22247314453125,71.59293365478516,16.471309661865234,33.952857971191406,33.643009185791016,51.818603515625,38.529258728027344,50.632389068603516,148.1533966064453,50.090232849121094,58.75,43.82821273803711,89.8088607788086,30.365541458129883,239.04432678222656,78.25918579101562,162.9574432373047,45.7599983215332,152.746337890625,46.40982437133789,54.542938232421875,110.41000366210938,95.83238220214844,71.5999984741211,99.75540161132812,120.37859344482422,61.201541900634766,35.46989440917969,99.26744079589844,60.48655319213867,34.79999923706055,36.175811767578125,12.015780448913574,64.37699127197266,137.47804260253906,81.13999938964844,383.6909484863281,182.8002471923828,17.170000076293945,162.27059936523438,155.4001007080078,21.25080680847168,33.12998580932617,119.63899993896484,17.40178680419922,447.9434509277344,94.4972152709961,82.7300033569336,65.76731872558594,92.73160552978516,41.37360763549805,60.4665412902832,69.52886962890625,168.1071319580078,28.36318016052246,131.88705444335938,222.40255737304688,154.04859924316406,26.889118194580078,102.99019622802734,60.406246185302734,83.61949920654297,74.66999816894531,69.42512512207031,77.72999572753906,109.01000213623047,141.49197387695312,43.630001068115234,155.56544494628906,129.10897827148438,36.868282318115234,32.18000030517578,83.15448760986328,34.475807189941406,61.88999938964844
2023-12-29,107.53388214111328,153.5033721923828,273.79998779296875,80.29573822021484,285.785888671875,71.54340362548828,16.51066780090332,33.93300247192383,33.43447494506836,51.649906158447266,38.390235900878906,50.72135925292969,147.5499725341797,50.12992477416992,58.93000030517578,43.55999755859375,90.12589263916016,30.187095642089844,238.040771484375,78.24927520751953,162.98721313476562,45.29999923706055,152.50048828125,46.350650787353516,54.15778732299805,110.26000213623047,95.95103454589844,71.48999786376953,100.03219604492188,120.00157165527344,60.964481353759766,35.51936721801758,99.05937957763672,59.76031494140625,34.4900016784668,36.245018005371094,11.869720458984375,64.5454330444336,137.58731079101562,81.01000213623047,383.0554504394531,185.11367797851562,16.979999542236328,162.07240295410156,155.55889892578125,21.310195922851562,33.10018539428711,120.32225799560547,17.35260009765625,449.93878173828125,93.89482116699219,82.37999725341797,65.60858154296875,92.34538269042969,41.06603240966797,60.189083099365234,69.23309326171875,168.5537109375,28.36318016052246,132.18490600585938,222.43222045898438,153.2765350341797,26.839597702026367,102.47637176513672,60.5845832824707,83.5896987915039,74.7300033569336,69.38554382324219,77.45999908447266,107.69000244140625,141.37286376953125,43.279998779296875,155.486328125,129.01966857910156,37.074798583984375,31.8799991607666,83.27320098876953,34.377105712890625,61.90999984741211
2024-01-02,108.20276641845703,158.30747985839844,273.4700012207031,82.23342895507812,295.0832214355469,72.0783462524414,16.97312355041504,33.68480682373047,33.66286849975586,51.97737121582031,38.57890701293945,52.154720306396484,147.86651611328125,50.119998931884766,59.81999969482422,43.66999816894531,91.55253601074219,30.226749420166016,239.64048767089844,80.12226104736328,160.98333740234375,45.84000015258789,154.3983917236328,47.839786529541016,54.64169692993164,111.76000213623047,96.71238708496094,72.33999633789062,101.46560668945312,120.64647674560547,62.959754943847656,36.08332061767578,101.4174575805664,60.655677795410156,34.779998779296875,36.976646423339844,11.840509414672852,66.14073944091797,137.1800079345703,83.23999786376953,385.5676574707031,190.66390991210938,16.93000030517578,160.04092407226562,158.76455688476562,21.34978675842285,33.14985275268555,121.16394805908203,17.539505004882812,452.7978210449219,95.3761215209961,82.83999633789062,66.81896209716797,92.98908233642578,40.58979034423828,61.01155471801758,70.02184295654297,171.60047912597656,29.289243698120117,133.32664489746094,227.7734375,154.90975952148438,27.24565887451172,103.3261489868164,60.970977783203125,84.66263580322266,75.81999969482422,70.10789489746094,77.75,107.91000366210938,142.04786682128906,43.90999984741211,156.58401489257812,129.6746826171875,38.235233306884766,32.65999984741211,85.40029907226562,35.058135986328125,63.470001220703125
2024-01-03,106.02887725830078,158.94142150878906,270.8599853515625,82.43115234375,298.35760498046875,72.44487762451172,16.95344352722168,33.67487716674805,33.29545593261719,51.40182876586914,37.86393356323242,51.69999694824219,150.68576049804688,50.5099983215332,59.959999084472656,43.310001373291016,92.13705444335938,29.869857788085938,236.20257568359375,80.15199279785156,159.1183624267578,46.810001373291016,157.50582885742188,47.760894775390625,53.950401306152344,110.9800033569336,97.6715087890625,71.58000183105469,101.89068603515625,123.9999771118164,63.503021240234375,35.7963981628418,102.26954650878906,59.899593353271484,33.97999954223633,37.33256530761719,11.402332305908203,66.12092590332031,135.25279235839844,83.4800033569336,379.1034851074219,190.4752655029297,17.040000915527344,158.65357971191406,159.75701904296875,21.05284881591797,32.375,120.55000305175781,17.75592041015625,455.7759704589844,95.34649658203125,83.19999694824219,66.59078216552734,91.01838684082031,39.686912536621094,61.4277458190918,70.73172760009766,171.64016723632812,29.289243698120117,134.77618408203125,229.84068298339844,150.1189422607422,27.394216537475586,101.56732177734375,61.23847961425781,85.05008697509766,76.01000213623047,71.48332977294922,77.30000305175781,106.29000091552734,137.6504364013672,42.75,155.7928924560547,132.73146057128906,38.51058578491211,32.439998626708984,85.68721008300781,35.83786392211914,63.58000183105469
2024-01-04,106.40266418457031,159.9319610595703,270.25,82.4410400390625,300.8183898925781,71.07780456542969,16.874727249145508,33.00972366333008,33.563568115234375,51.61021423339844,38.36044692993164,52.040000915527344,149.03378295898438,50.08000183105469,59.7599983215332,42.630001068115234,92.38473510742188,30.018564224243164,234.37432861328125,79.78532409667969,159.7135772705078,45.630001068115234,153.2281951904297,47.53407287597656,53.515872955322266,110.52999877929688,97.38475799560547,72.29000091552734,101.86103057861328,120.0710220336914,62.12015914916992,35.638092041015625,101.3778305053711,60.25773620605469,34.41999816894531,37.36222839355469,11.37312126159668,65.13995361328125,135.2627410888672,84.4800033569336,380.25531005859375,189.14479064941406,17.0,159.40670776367188,159.41958618164062,20.686626434326172,32.369998931884766,121.33228302001953,17.657550811767578,454.5350646972656,94.89221954345703,83.93000030517578,66.95785522460938,91.25605773925781,39.805973052978516,61.23946762084961,69.87395477294922,170.17137145996094,28.658733367919922,134.30955505371094,227.12062072753906,150.9801025390625,27.354602813720703,101.65624237060547,61.218666076660156,84.85139465332031,75.95999908447266,70.9588851928711,77.37999725341797,106.05999755859375,139.21881103515625,43.209999084472656,155.24899291992188,129.3273162841797,38.717105865478516,31.920000076293945,85.00455474853516,35.35423278808594,63.72999954223633
2024-01-05,106.81580352783203,160.6055145263672,270.1499938964844,83.1133041381836,300.6496887207031,70.14661407470703,17.189592361450195,33.17849349975586,34.18916320800781,51.9872932434082,38.88674545288086,52.22999954223633,148.77658081054688,50.09000015258789,59.66999816894531,43.040000915527344,92.65222930908203,30.306058883666992,236.6397705078125,80.6871337890625,160.78494262695312,45.939998626708984,153.35601806640625,48.36246871948242,54.138038635253906,110.6500015258789,97.4342041015625,72.56999969482422,102.750732421875,119.43604278564453,61.31019592285156,35.925018310546875,101.68497467041016,61.093406677246094,35.400001525878906,37.69837951660156,11.538654327392578,64.39680480957031,135.71969604492188,83.30999755859375,383.7207336425781,186.30514526367188,17.170000076293945,157.72207641601562,159.9158172607422,21.13203239440918,31.969999313354492,121.05502319335938,17.726409912109375,453.175048828125,95.66250610351562,84.56999969482422,68.37657928466797,92.33547973632812,40.024253845214844,61.516929626464844,70.58383178710938,167.66053771972656,29.033098220825195,134.2698516845703,227.57562255859375,154.6425018310547,27.483352661132812,103.0692367553711,61.159217834472656,84.82158660888672,76.43000030517578,70.85993194580078,78.20999908447266,106.16999816894531,139.7151336669922,43.810001373291016,156.95980834960938,128.02720642089844,39.53334045410156,31.68000030517578,85.3211441040039,35.08774185180664,63.72999954223633
2024-01-08,107.0813980102539,159.90223693847656,272.8399963378906,83.54829406738281,308.46856689453125,70.39427185058594,17.04199981689453,32.20557403564453,33.921051025390625,52.29491424560547,40.386207580566406,51.790000915527344,147.8863067626953,50.459999084472656,60.11000061035156,43.72999954223633,92.93953704833984,31.049583435058594,239.63055419921875,79.95379638671875,162.63999938964844,45.529998779296875,153.16917419433594,48.33287811279297,54.394805908203125,111.5199966430664,98.27466583251953,73.16999816894531,103.48226165771484,116.84650421142578,62.10040283203125,36.300987243652344,99.99071502685547,63.02340316772461,35.63999938964844,37.945552825927734,11.655501365661621,64.04999542236328,137.54759216308594,83.98999786376953,386.1236877441406,190.08802795410156,17.719999313354492,159.68417358398438,160.3127899169922,21.40917205810547,31.809999465942383,122.0056381225586,17.814945220947266,455.259765625,95.45512390136719,86.56999969482422,68.97184753417969,92.60286712646484,39.91511154174805,62.349308013916016,70.2683334350586,167.82925415039062,29.141468048095703,132.8898162841797,223.88623046875,155.91940307617188,27.721046447753906,103.27674102783203,61.60505676269531,85.27857971191406,76.95999908447266,71.4041748046875,78.43000030517578,106.93000030517578,140.68792724609375,43.959999084472656,158.14649963378906,128.295166015625,39.43499755859375,32.09000015258789,84.65828704833984,35.18644332885742,63.58000183105469
2024-01-09,107.31747436523438,160.77391052246094,268.0899963378906,83.17261505126953,304.8766784667969,70.00792694091797,16.950000762939453,31.391502380371094,33.39476013183594,52.542991638183594,40.37628173828125,51.279998779296875,144.1273193359375,49.90999984741211,60.0,43.279998779296875,92.83055877685547,30.32588768005371,237.8817901611328,79.63667297363281,161.60000610351562,44.77000045776367,150.2190704345703,47.61296463012695,53.26898193359375,110.94999694824219,97.97802734375,73.0199966430664,103.17581176757812,115.15984344482422,57.29001998901367,36.05363845825195,98.75222778320312,61.8494873046875,35.310001373291016,38.08396530151367,11.52891731262207,64.37999725341797,136.29588317871094,86.05999755859375,381.03973388671875,191.71636962890625,16.139999389648438,158.63375854492188,160.41204833984375,21.626928329467773,31.979999542236328,122.43143463134766,17.75592041015625,452.9665832519531,93.98369598388672,86.66000366210938,68.6742172241211,91.16693115234375,38.37724685668945,61.44756317138672,69.40070343017578,165.90394592285156,28.964136123657227,132.25440979003906,220.70127868652344,152.93997192382812,27.55267906188965,102.0514907836914,61.24838638305664,85.23884582519531,76.3499984741211,71.1172103881836,77.31999969482422,106.2300033569336,142.7129364013672,43.459999084472656,158.16627502441406,126.21099853515625,39.040000915527344,31.649999618530273,84.42084503173828,34.95943069458008,63.27000045776367
2024-01-10,106.53054809570312,163.32949829101562,266.9599914550781,81.60071563720703,302.20751953125,68.68048095703125,16.8700008392334,31.004318237304688,33.364967346191406,52.32468032836914,40.00886154174805,50.65999984741211,142.9402618408203,50.2400016784668,60.20000076293945,43.47999954223633,93.44480895996094,30.425024032592773,237.69300842285156,78.5267562866211,161.0399932861328,43.939998626708984,148.84237670898438,47.26780319213867,52.7159538269043,110.83000183105469,98.1658935546875,72.33000183105469,103.34386444091797,114.08831024169922,57.64561080932617,36.25151824951172,97.78125762939453,62.128047943115234,35.36000061035156,38.301475524902344,11.519179344177246,63.150001525878906,136.76278686523438,84.5,379.2722473144531,188.29090881347656,16.43000030517578,159.7733612060547,160.65023803710938,21.547744750976562,31.770000457763672,122.06504821777344,17.657550811767578,452.08306884765625,93.15416717529297,87.08000183105469,68.75359344482422,90.59255981445312,37.65296173095703,61.71511459350586,69.86409759521484,165.6558380126953,28.56021499633789,128.48167419433594,218.61424255371094,153.60316467285156,27.344697952270508,102.48625946044922,61.43663024902344,85.51701354980469,76.12999725341797,71.07762908935547,76.5999984741211,107.38999938964844,143.03057861328125,43.400001525878906,159.4320831298828,123.8291015625,39.08000183105469,31.510000228881836,84.67807006835938,34.77190399169922,62.720001220703125
2024-01-11,107.14041137695312,162.22999572753906,264.5899963378906,79.48506927490234,300.7489318847656,68.81916809082031,16.229999542236328,30.944753646850586,32.91811752319336,52.32468032836914,39.7606086730957,50.220001220703125,143.71185302734375,50.439998626708984,59.810001373291016,43.27000045776367,90.4032974243164,30.474592208862305,236.04359436035156,78.21954345703125,159.99000549316406,43.59000015258789,148.8718719482422,46.45913314819336,52.97271728515625,108.0199966430664,96.05979919433594,71.16999816894531,101.29755401611328,114.0783920288086,56.4207878112793,35.82607650756836,97.76143646240234,61.978816986083984,34.849998474121094,37.58962631225586,11.402332305908203,63.060001373291016,137.5177764892578,85.38999938964844,377.07781982421875,189.05543518066406,16.3700008392334,160.69496154785156,159.93565368652344,21.706111907958984,31.950000762939453,122.60967254638672,17.54934310913086,449.82958984375,93.52942657470703,87.08999633789062,68.75359344482422,89.63196563720703,37.22632598876953,60.16926574707031,69.1344985961914,164.871826171875,27.978961944580078,129.34542846679688,217.9713134765625,150.989990234375,26.760366439819336,102.13053894042969,59.752349853515625,84.76197814941406,74.83999633789062,69.8407211303711,76.26000213623047,109.26000213623047,140.97579956054688,42.81999969482422,157.4839324951172,127.03474426269531,37.900001525878906,31.15999984741211,81.24504852294922,34.327754974365234,61.0
2024-01-12,106.35348510742188,162.39999389648438,264.1300048828125,80.56266021728516,304.1324768066406,68.9083251953125,16.479999542236328,31.292224884033203,32.57056427001953,54.428382873535156,39.72088623046875,50.310001373291016,145.6803741455078,50.34000015258789,60.38999938964844,42.9900016784668,90.76986694335938,30.335800170898438,235.63621520996094,75.8708724975586,157.1300048828125,42.77000045776367,151.28111267089844,46.67609405517578,52.70607376098633,108.8499984741211,97.35509490966797,71.36000061035156,101.94999694824219,115.13999938964844,56.18373107910156,35.68756103515625,99.02964782714844,61.47145080566406,34.36000061035156,37.93566131591797,11.15890121459961,63.38999938964844,137.88534545898438,86.37999725341797,375.0918884277344,189.28379821777344,15.890000343322754,164.3020782470703,161.16632080078125,21.2903995513916,31.90999984741211,122.95625305175781,17.677223205566406,459.806396484375,93.25292205810547,87.41999816894531,68.28729248046875,88.82981872558594,37.34538650512695,60.48636245727539,69.65705108642578,166.00318908691406,28.27451515197754,131.91683959960938,221.2551727294922,148.9199981689453,26.81978988647461,102.00209045410156,59.76225662231445,85.765380859375,75.41000366210938,70.67192077636719,76.51000213623047,110.48999786376953,139.87396240234375,42.150001525878906,156.55435180664062,130.5083465576172,38.560001373291016,31.100000381469727,81.90790557861328,34.46593475341797,61.310001373291016
2024-01-16,105.8813247680664,161.47999572753906,260.45001220703125,80.0584716796875,301.1259765625,68.45262908935547,16.440000534057617,30.448366165161133,31.89531898498535,54.9642333984375,38.77751541137695,50.0,142.13900756835938,50.59000015258789,59.9900016784668,43.09000015258789,90.71041870117188,29.959081649780273,233.2714080810547,76.72313690185547,157.1699981689453,41.68000030517578,148.6457061767578,46.11396408081055,52.43943405151367,107.5999984741211,96.92992401123047,70.16999816894531,101.78194427490234,112.13999938964844,55.55156326293945,35.32148742675781,96.79046630859375,60.844696044921875,33.61000061035156,37.421546936035156,11.15890121459961,62.83000183105469,138.87875366210938,85.98999786376953,377.7729187011719,190.16746520996094,15.3100004196167,165.45159912109375,159.31040954589844,21.013256072998047,31.829999923706055,121.86700439453125,17.5296688079834,454.5052795410156,92.79865264892578,86.54000091552734,67.6821060180664,85.1360092163086,35.72814178466797,59.80261993408203,68.6218032836914,164.91151428222656,27.900148391723633,128.54122924804688,215.63699340820312,149.02000427246094,26.552383422851562,101.31040954589844,58.821041107177734,84.94080352783203,74.45999908447266,69.58344268798828,75.87000274658203,106.55999755859375,140.0327911376953,41.380001068115234,153.60740661621094,128.324951171875,39.290000915527344,31.100000381469727,81.69025421142578,34.120487213134766,60.90999984741211
2024-01-17,104.34681701660156,162.0399932861328,260.1400146484375,78.82269287109375,301.7213134765625,68.2743148803711,16.40999984741211,30.5674991607666,31.577556610107422,54.43830871582031,38.42002487182617,49.97999954223633,141.57516479492188,50.29999923706055,59.9900016784668,42.349998474121094,89.70979309082031,29.592275619506836,231.59219360351562,76.29700469970703,157.7100067138672,41.09000015258789,147.2886505126953,45.5321159362793,51.8172721862793,105.70999908447266,95.74339294433594,69.30000305175781,99.55768585205078,110.62999725341797,54.08967590332031,35.212650299072266,96.08700561523438,59.49170684814453,33.790000915527344,36.90743637084961,10.973893165588379,63.09000015258789,137.07073974609375,86.4800033569336,374.5259094238281,190.17738342285156,15.039999961853027,164.5795440673828,159.22108459472656,20.765810012817383,31.739999771118164,122.11456298828125,17.27390480041504,453.145263671875,91.54447937011719,86.05000305175781,66.87849426269531,83.59114837646484,34.458160400390625,57.741485595703125,68.08939361572266,165.17947387695312,27.732667922973633,127.34984588623047,214.75668334960938,148.82000732421875,26.076997756958008,100.63849639892578,58.26622009277344,84.4937515258789,73.56999969482422,68.90067291259766,74.69000244140625,105.73999786376953,137.7199249267578,40.81999969482422,152.84593200683594,125.35748291015625,38.869998931884766,30.579999923706055,80.44367218017578,33.548030853271484,60.09000015258789
2024-01-18,104.70093536376953,163.3000030517578,260.0299987792969,77.31009674072266,302.1281433105469,68.09600830078125,16.399999618530273,30.646921157836914,31.508047103881836,54.220001220703125,38.5689811706543,50.09000015258789,140.28919982910156,50.75,60.15999984741211,42.540000915527344,88.57046508789062,29.899599075317383,231.7014923095703,73.21499633789062,159.9199981689453,41.08000183105469,147.24932861328125,44.85165023803711,51.94565200805664,104.8499984741211,94.7842788696289,68.5999984741211,97.7288589477539,110.08999633789062,53.33898162841797,34.925724029541016,95.90866088867188,58.705780029296875,33.2400016784668,36.68992614746094,10.701249122619629,63.310001373291016,138.5310516357422,86.4000015258789,374.2578125,190.10789489746094,14.960000038146973,165.33267211914062,159.99520874023438,20.726219177246094,31.799999237060547,121.8373031616211,17.027976989746094,456.2226867675781,92.14688110351562,86.29000091552734,67.18604278564453,83.08609008789062,34.349021911621094,57.12710952758789,70.24861145019531,165.90394592285156,27.67355728149414,126.75414276123047,214.2720184326172,146.2899932861328,25.68084144592285,100.62861633300781,57.79065704345703,84.91100311279297,73.20999908447266,68.04967498779297,74.30999755859375,106.27999877929688,136.3897705078125,40.150001525878906,154.79409790039062,125.01012420654297,38.939998626708984,30.260000228881836,79.54337310791016,33.409847259521484,59.650001525878906
