Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CTRA,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2023-06-20,97.60980987548828,133.6807861328125,284.0040283203125,81.78817749023438,223.2386474609375,72.54745483398438,14.968769073486328,29.252382278442383,28.206005096435547,43.17605972290039,43.9649772644043,64.04764556884766,149.0120849609375,50.402976989746094,60.297672271728516,39.82814025878906,89.5135498046875,33.97243118286133,24.08487892150879,66.92393493652344,161.66708374023438,46.97063064575195,123.58187103271484,50.988346099853516,49.93879699707031,111.16168975830078,87.90701293945312,66.54058837890625,96.16659545898438,106.6897964477539,69.15245056152344,39.57917404174805,100.03191375732422,53.658843994140625,25.725107192993164,38.00965881347656,13.48698902130127,78.53699493408203,156.4279327392578,76.26148223876953,323.02471923828125,253.6732635498047,16.758691787719727,131.7051544189453,160.43426513671875,25.31155776977539,31.300113677978516,133.8165740966797,15.849191665649414,448.82427978515625,86.05207824707031,86.77099609375,53.182838439941406,84.07401275634766,42.235557556152344,72.97835540771484,56.81615447998047,181.2398223876953,37.819828033447266,91.11311340332031,195.43775939941406,122.05742645263672,81.82402801513672,60.86919021606445,95.68309020996094,71.91289520263672,68.20310974121094,71.15741729736328,109.87772369384766,129.28530883789062,32.22953796386719,171.71865844726562,108.37142181396484,33.87377166748047,30.692066192626953,87.40589141845703,40.91028594970703,29.86053466796875,61.983673095703125
2023-06-21,96.81785583496094,132.74960327148438,283.8469543457031,82.6685562133789,221.7249298095703,71.94026947021484,14.807509422302246,29.929704666137695,27.91290283203125,42.82566452026367,43.86714553833008,63.53356170654297,150.17564392089844,49.71855163574219,60.465003967285156,39.80854415893555,90.38903045654297,33.50518798828125,24.065168380737305,67.02139282226562,162.2423095703125,47.622596740722656,124.26319885253906,51.10342788696289,49.900325775146484,111.583984375,88.5835952758789,67.46947479248047,97.1907730102539,107.21199035644531,69.73003387451172,39.74433135986328,101.15182495117188,52.64752197265625,25.541976928710938,38.16444396972656,13.297298431396484,79.2576904296875,158.27069091796875,76.1633529663086,317.50616455078125,254.09530639648438,16.57149887084961,129.50619506835938,160.1898956298828,25.447538375854492,31.113859176635742,135.54335021972656,15.83016300201416,456.3245849609375,86.04246520996094,86.16612243652344,53.212100982666016,83.69595336914062,41.725990295410156,73.97404479980469,56.58628463745117,181.35716247558594,37.39683151245117,90.91817474365234,196.82241821289062,122.2504653930664,82.15113067626953,61.41880416870117,97.02481079101562,72.43482971191406,69.46360778808594,71.03097534179688,107.71827697753906,129.7723846435547,32.0855712890625,168.19264221191406,109.01602172851562,33.89269256591797,30.322044372558594,88.05643463134766,40.6759033203125,30.03595542907715,61.728153228759766
2023-06-22,95.8255386352539,133.2830810546875,282.73760986328125,82.32994842529297,224.2836151123047,71.54855346679688,14.779051780700684,29.5959529876709,27.316932678222656,42.09568405151367,44.268253326416016,63.339569091796875,148.00367736816406,49.982540130615234,60.8784065246582,39.769344329833984,89.61083221435547,33.534393310546875,23.572433471679688,67.6451187133789,158.0695037841797,46.40624237060547,122.49176025390625,50.82532501220703,49.42902755737305,110.91616821289062,87.85868072509766,66.85021209716797,95.82843017578125,104.67842864990234,69.26013946533203,39.38487243652344,100.59674072265625,52.56897735595703,24.71306610107422,37.94194030761719,13.458535194396973,79.1797866821289,158.29029846191406,76.6540298461914,312.1439208984375,255.48898315429688,16.53209114074707,127.0650634765625,161.89073181152344,25.787485122680664,31.290307998657227,134.89581298828125,15.687464714050293,453.7690124511719,84.91690063476562,85.94979858398438,52.539024353027344,81.91230773925781,41.30461502075195,73.33953094482422,55.733848571777344,183.23501586914062,37.233402252197266,88.51070404052734,193.840087890625,119.14256286621094,81.44881439208984,60.95751953125,94.91919708251953,71.46903228759766,69.13394927978516,70.23341369628906,104.1224594116211,128.9638671875,30.93383026123047,166.01309204101562,107.81471252441406,33.91160583496094,30.30257225036621,86.6873779296875,40.099700927734375,29.792316436767578,61.67900848388672
2023-06-23,96.10224151611328,131.83782958984375,281.0196838378906,80.77235412597656,221.79330444335938,71.39186096191406,14.655734062194824,29.222936630249023,27.11176300048828,41.696624755859375,44.062808990478516,63.087371826171875,146.75286865234375,49.21012496948242,60.238616943359375,39.28913116455078,88.26841735839844,32.9600715637207,23.375337600708008,67.83029174804688,157.26028442382812,45.88077926635742,122.05377197265625,49.69374084472656,49.400169372558594,108.02884674072266,86.71817016601562,65.5633316040039,93.84770202636719,103.29560852050781,68.2616195678711,38.73395919799805,99.72029113769531,51.79330062866211,24.616682052612305,37.2357292175293,13.297298431396484,79.19925689697266,156.50634765625,76.02596282958984,307.38720703125,254.29159545898438,16.27593231201172,125.37950134277344,161.75387573242188,25.719493865966797,30.564908981323242,134.38563537597656,15.525738716125488,449.7838439941406,84.9746322631836,86.01863861083984,52.02202606201172,81.02047729492188,40.74604797363281,72.40242004394531,55.25495147705078,181.98312377929688,36.82001876831055,88.5594482421875,192.35862731933594,118.74683380126953,80.7080307006836,60.35884094238281,94.90940856933594,70.11788940429688,68.30976867675781,69.12461853027344,103.89772033691406,128.41835021972656,30.5979061126709,163.98854064941406,108.7034912109375,33.589988708496094,29.825441360473633,85.34745788574219,39.66022491455078,29.81180763244629,61.03038024902344
2023-06-26,95.80645751953125,130.89695739746094,281.14727783203125,81.05290985107422,219.46902465820312,72.1165542602539,14.826480865478516,29.968969345092773,27.443944931030273,41.881553649902344,43.73996353149414,62.844879150390625,149.33204650878906,49.09279251098633,60.258304595947266,39.74974060058594,89.18281555175781,33.232627868652344,23.61185073852539,68.07392883300781,157.5430145263672,46.454898834228516,123.82520294189453,50.623939514160156,49.96765899658203,108.51988983154297,87.8006820678711,66.56961822509766,95.606201171875,106.37068176269531,69.32865905761719,39.41401672363281,101.56083679199219,51.72457504272461,25.02149772644043,37.5066032409668,13.382658958435059,79.72518157958984,159.4272918701172,75.13291931152344,305.0918884277344,254.72344970703125,16.147851943969727,127.22972869873047,159.94554138183594,25.39897346496582,30.50609016418457,133.8165740966797,15.73503303527832,443.360595703125,85.82119750976562,85.54664611816406,52.7341194152832,81.03016662597656,41.892578125,72.51956176757812,56.12654113769531,180.8290252685547,35.46450424194336,89.2027359008789,194.9923553466797,119.42247009277344,81.99720001220703,60.99678039550781,94.55683898925781,71.23977661132812,69.55088806152344,68.97872924804688,104.57193756103516,131.0192413330078,31.02021026611328,167.34019470214844,110.35406494140625,34.157554626464844,30.57521629333496,86.33783721923828,39.64069366455078,30.27959632873535,61.77729034423828
2023-06-27,93.7550277709961,128.6175537109375,286.0754089355469,80.72398376464844,217.39865112304688,72.36138153076172,15.02568531036377,30.400882720947266,27.590492248535156,42.66993713378906,44.41499710083008,62.80607986450195,148.86663818359375,49.72833251953125,60.13034439086914,40.651363372802734,89.47464752197266,33.76801300048828,23.917348861694336,66.93368530273438,159.29794311523438,46.04620361328125,123.92253875732422,50.355430603027344,50.56399917602539,108.68684387207031,87.49139404296875,67.1501693725586,95.46127319335938,105.38434600830078,69.80834197998047,39.65689468383789,101.81402587890625,51.46928405761719,25.233545303344727,37.59366989135742,13.667194366455078,78.79021453857422,161.6817169189453,74.59317779541016,306.1565856933594,255.096435546875,16.18726348876953,128.1984405517578,159.61317443847656,25.146438598632812,30.633525848388672,135.66110229492188,15.982376098632812,443.7032775878906,86.86017608642578,85.69414520263672,53.631553649902344,81.84444427490234,41.60839080810547,72.14861297607422,56.988555908203125,182.12982177734375,35.01266098022461,90.22614288330078,193.4043731689453,119.69271850585938,83.37295532226562,61.55620574951172,94.53724670410156,71.34708404541016,68.95941162109375,70.60301208496094,106.73138427734375,129.08074951171875,31.2409610748291,169.20005798339844,112.65901184082031,34.573760986328125,30.273359298706055,86.12422180175781,39.953208923339844,30.57196617126465,61.36452102661133
2023-06-28,94.05081176757812,128.53025817871094,285.9870300292969,78.96321868896484,216.12908935546875,72.41035461425781,14.968769073486328,30.557941436767578,27.424402236938477,42.39740753173828,44.10194396972656,62.16588592529297,150.21441650390625,49.738101959228516,59.56930160522461,40.83756637573242,87.65557861328125,33.85561752319336,24.11444091796875,66.40740966796875,157.99151611328125,46.40624237060547,125.17811584472656,49.54030990600586,50.93911361694336,107.0173110961914,86.11891174316406,66.153564453125,92.53366088867188,107.52142333984375,68.12456512451172,38.947696685791016,102.64178466796875,52.13695526123047,25.378122329711914,37.09061813354492,14.027607917785645,74.71922302246094,161.8679656982422,74.760009765625,306.3616638183594,244.96751403808594,16.118295669555664,127.6365966796875,159.29061889648438,25.059024810791016,30.290430068969727,134.37582397460938,16.182159423828125,440.28607177734375,87.3796615600586,84.91734313964844,53.52425003051758,81.41792297363281,40.354068756103516,71.6898193359375,57.96550369262695,179.6651611328125,34.88768768310547,91.0351333618164,196.9870147705078,119.25837707519531,83.01699829101562,60.35884094238281,93.89087677001953,70.79103088378906,67.74739074707031,70.16532897949219,107.92346954345703,129.04177856445312,31.02021026611328,170.1590576171875,112.99107360839844,34.82916259765625,30.18572235107422,84.90081024169922,39.66999053955078,31.20543098449707,60.18519592285156
2023-06-29,94.69010162353516,129.22862243652344,289.354248046875,80.54984283447266,215.9825897216797,73.07628631591797,15.158487319946289,30.78371810913086,28.00083351135254,43.020328521728516,43.730186462402344,62.07859420776367,151.4943389892578,50.07053756713867,59.07715606689453,40.641563415527344,87.13028717041016,33.787479400634766,24.764850616455078,67.01164245605469,161.16009521484375,47.09713363647461,126.54074096679688,49.69374084472656,51.208431243896484,107.29228973388672,85.90626525878906,66.3470687866211,92.4950180053711,109.2717056274414,68.2518310546875,38.967124938964844,103.90776824951172,51.9602165222168,25.622142791748047,37.3518180847168,14.17935848236084,74.31017303466797,162.76974487304688,74.59317779541016,315.5722351074219,244.0743865966797,16.404010772705078,129.86460876464844,160.4049530029297,25.243568420410156,30.349628448486328,134.57205200195312,16.362911224365234,447.90386962890625,87.21611785888672,85.32048797607422,54.8021240234375,82.62964630126953,41.10862731933594,71.07482147216797,58.89455795288086,179.84121704101562,34.7242546081543,92.13652038574219,199.53358459472656,121.3045883178711,84.50819396972656,60.69253158569336,95.78103637695312,70.6739501953125,67.03955841064453,71.13795471191406,108.63677978515625,129.47039794921875,31.916522979736328,170.536865234375,113.88961791992188,34.98997116088867,30.555740356445312,84.71632385253906,41.457191467285156,31.702451705932617,60.23433303833008
2023-06-30,95.50112915039062,130.68357849121094,295.8030090332031,81.45923614501953,216.82247924804688,73.99683380126953,15.130029678344727,31.029125213623047,28.0301456451416,43.331787109375,44.571529388427734,62.030094146728516,152.5706024169922,50.588748931884766,59.27401351928711,40.71996307373047,87.93768310546875,34.108707427978516,24.93238067626953,67.37223815917969,162.89552307128906,47.03874588012695,127.85472869873047,49.664974212646484,51.227664947509766,108.0484848022461,86.73748779296875,67.19854736328125,94.07958984375,110.66419982910156,69.42655944824219,39.57917404174805,104.44337463378906,53.70793533325195,25.583099365234375,37.61301803588867,14.350081443786621,74.69974517822266,165.87693786621094,75.63341522216797,315.0350341796875,245.0754852294922,16.551795959472656,129.6224365234375,161.79296875,25.661218643188477,30.852825164794922,135.45504760742188,16.38193702697754,450.7825927734375,88.3416748046875,86.62826538085938,55.14353942871094,82.78474426269531,41.804386138916016,72.43169403076172,59.11484909057617,181.15179443359375,35.26261520385742,92.96499633789062,200.60836791992188,121.56517791748047,84.87378692626953,61.4482421875,95.93772888183594,71.01538848876953,68.11583709716797,71.79528045654297,109.45755767822266,128.4865264892578,32.18931579589844,173.63665771484375,114.56352233886719,35.17915344238281,30.604429244995117,85.67757415771484,41.68181228637695,31.799911499023438,61.09917068481445
2023-07-03,96.50298309326172,130.95516967773438,293.37359619140625,82.54278564453125,219.74246215820312,75.14263916015625,15.291291236877441,31.019306182861328,28.52841567993164,43.867103576660156,43.71061706542969,62.49568557739258,152.43487548828125,50.666969299316406,59.62835693359375,41.213417053222656,88.56997680664062,34.225521087646484,24.804269790649414,67.99595642089844,163.25624084472656,47.515560150146484,128.42898559570312,50.45132827758789,51.72782516479492,109.25645446777344,87.68470764160156,67.56822204589844,94.82357025146484,110.91561126708984,69.55382537841797,39.880340576171875,104.64788055419922,56.94808578491211,26.119945526123047,37.74845504760742,14.4544095993042,75.10879516601562,164.66151428222656,75.2899398803711,319.0103454589844,247.06790161132812,16.463123321533203,129.48681640625,159.67184448242188,25.292133331298828,31.050155639648438,134.885986328125,16.410476684570312,452.93670654296875,89.092041015625,85.68431091308594,55.875144958496094,83.76382446289062,42.176761627197266,72.60741424560547,59.766151428222656,181.52345275878906,35.2337760925293,93.2379150390625,201.15060424804688,123.09017181396484,85.76850891113281,61.70341491699219,96.35885620117188,71.39899444580078,68.4261245727539,72.9333267211914,110.66919708251953,131.3699188232422,32.715415954589844,178.01510620117188,114.69049072265625,35.264286041259766,30.993921279907227,86.7262191772461,42.38497543334961,31.887622833251953,61.895225524902344
2023-07-05,94.10806274414062,133.48675537109375,284.3868103027344,83.00715637207031,220.59210205078125,75.818359375,15.243861198425293,30.960411071777344,28.411174774169922,43.29285430908203,44.16063690185547,62.786685943603516,151.56219482421875,50.74577713012695,60.071285247802734,40.93708419799805,90.32093811035156,34.0503044128418,24.82398223876953,67.8205337524414,160.81886291503906,47.19444274902344,127.11502075195312,50.9116325378418,50.823692321777344,110.48404693603516,88.54492950439453,68.68311309814453,95.8091049194336,110.5191421508789,70.13139343261719,40.29808807373047,104.11227416992188,58.71543884277344,25.90520668029785,38.25151062011719,14.558740615844727,75.29383087158203,163.66171264648438,75.80024719238281,312.60296630859375,244.2019805908203,16.423717498779297,130.0389862060547,159.14398193359375,24.961898803710938,31.3264217376709,135.04296875,16.248750686645508,453.11297607421875,86.65814971923828,85.4188232421875,55.38740158081055,83.288818359375,41.30461502075195,73.16383361816406,58.99034118652344,182.48191833496094,35.05112075805664,93.69600677490234,200.94728088378906,121.94160461425781,85.41254425048828,62.46894836425781,96.21194458007812,71.91046905517578,69.50240325927734,72.13866424560547,109.35009002685547,129.11972045898438,32.66669845581055,174.3341064453125,114.02635192871094,35.45347213745117,30.507055282592773,87.72631072998047,42.46310043334961,31.634235382080078,62.6912727355957
2023-07-06,91.8944320678711,133.1278839111328,284.2584228515625,82.55245971679688,217.75999450683594,75.44622039794922,15.054141998291016,31.019306182861328,27.629575729370117,42.65047073364258,44.62043762207031,62.082088470458984,148.23638916015625,50.351715087890625,59.608673095703125,40.670616149902344,89.65946197509766,33.72907638549805,24.4593563079834,67.77181243896484,159.99990844726562,46.27001190185547,123.77653503417969,50.201995849609375,50.75636672973633,109.1778793334961,87.5300521850586,67.9007339477539,95.44194793701172,108.54645538330078,69.87686920166016,39.89005661010742,100.2266845703125,58.01831817626953,25.690467834472656,37.82584762573242,14.207812309265137,74.4367904663086,161.7993621826172,74.81888580322266,305.717041015625,243.1714324951172,16.413862228393555,128.0240936279297,157.96124267578125,24.884197235107422,31.770418167114258,135.2686309814453,16.039459228515625,452.016357421875,85.83082580566406,84.63218688964844,55.319122314453125,80.77812957763672,40.70684814453125,71.27981567382812,58.36777114868164,182.50148010253906,34.25319290161133,92.98448944091797,196.55130004882812,119.5672378540039,85.2970962524414,61.762306213378906,96.02587127685547,70.92195892333984,68.63944244384766,71.47152709960938,107.2981185913086,127.45396423339844,32.140602111816406,173.6656951904297,110.81309509277344,35.122398376464844,30.127300262451172,87.36705780029297,41.88690185546875,31.546524047851562,62.66178894042969
2023-07-07,92.82949829101562,131.43043518066406,283.2708740234375,81.54631042480469,213.53135681152344,76.39615631103516,15.071521759033203,32.50156021118164,27.873825073242188,43.195526123046875,44.31716537475586,61.30900192260742,149.53567504882812,50.233497619628906,58.82123565673828,40.88773727416992,89.52327728271484,33.777748107910156,24.873252868652344,67.41122436523438,160.6387176513672,47.53501510620117,128.86697387695312,50.09650802612305,51.073768615722656,108.01902770996094,86.7664794921875,67.34329223632812,94.16654968261719,112.36611938476562,69.33846282958984,39.79290771484375,100.46040344238281,58.19505310058594,26.012575149536133,37.5066032409668,14.207812309265137,73.77918243408203,162.14242553710938,73.0328140258789,307.8365783691406,238.47994995117188,16.62076187133789,127.94657897949219,155.66415405273438,24.495681762695312,31.336288452148438,132.80599975585938,16.09653663635254,449.1473693847656,87.06220245361328,84.45518493652344,56.197052001953125,80.80721282958984,41.3928108215332,70.33294677734375,59.54585266113281,179.0587921142578,34.15705490112305,96.92221069335938,199.85311889648438,121.23701477050781,86.44194793701172,61.37954330444336,95.40887451171875,70.88261413574219,68.53278350830078,72.4820327758789,107.70851135253906,126.68441009521484,32.67644119262695,174.1306610107422,112.19996643066406,34.56682586669922,30.31230926513672,86.3960952758789,41.76970672607422,31.89736557006836,61.84608459472656
2023-07-10,92.73409271240234,130.45079040527344,286.41131591796875,81.59468078613281,219.46902465820312,76.91519165039062,14.743250846862793,32.61935043334961,28.00083351135254,42.9327278137207,44.659576416015625,61.14263916015625,150.53439331054688,50.637413024902344,58.3783073425293,41.30223846435547,88.90070343017578,34.08924102783203,25.149185180664062,67.59638977050781,163.09571838378906,47.86586380004883,130.51187133789062,49.46359634399414,51.23728561401367,107.53781127929688,86.23489379882812,66.80540466308594,93.10372161865234,111.95030975341797,68.89793395996094,39.81233215332031,101.95037078857422,57.33101272583008,26.03209686279297,37.3131217956543,14.293172836303711,73.40621185302734,163.57350158691406,74.27914428710938,309.1062927246094,237.4297637939453,16.738988876342773,128.7409210205078,155.9182891845703,24.52482032775879,31.0402889251709,132.62939453125,16.125076293945312,450.7825927734375,87.66825866699219,85.0058364868164,56.001953125,80.84599304199219,41.75539016723633,70.00103759765625,59.766151428222656,180.25201416015625,34.30126190185547,97.78966522216797,199.85311889648438,120.99571990966797,86.02826690673828,61.01640701293945,95.46763610839844,71.03998565673828,68.0091781616211,73.0903091430664,110.45423126220703,128.3306884765625,32.87129211425781,175.65151977539062,109.9829330444336,33.83504867553711,30.70180320739746,85.93974304199219,41.33023452758789,32.07278823852539,61.57090759277344
2023-07-11,97.24722290039062,131.49835205078125,285.058349609375,83.2199935913086,218.61940002441406,78.80526733398438,14.704629898071289,33.4046516418457,28.352556228637695,43.45832061767578,45.03132629394531,61.44600296020508,153.3172149658203,51.34672927856445,58.58500671386719,41.46014404296875,90.0193862915039,34.459144592285156,26.00654411315918,69.45781707763672,163.6952362060547,49.1989860534668,133.48049926757812,49.85676956176758,51.381561279296875,108.86361694335938,87.83934783935547,67.85183715820312,94.30181121826172,115.65393829345703,69.85729217529297,40.52153396606445,103.19686889648438,58.214691162109375,26.41276741027832,37.651710510253906,14.444925308227539,73.69084930419922,165.3966522216797,74.70112609863281,313.4136657714844,236.75254821777344,17.073963165283203,130.23272705078125,155.05813598632812,24.359703063964844,30.971223831176758,132.65882873535156,16.410476684570312,456.5693664550781,88.31281280517578,85.8318099975586,57.787078857421875,82.35820770263672,42.441349029541016,70.4696044921875,60.666473388671875,179.9390106201172,34.62812042236328,98.94953918457031,206.6504364013672,122.08638000488281,88.39495086669922,61.791748046875,96.00627899169922,72.26455688476562,68.58126068115234,74.22835540771484,112.27169036865234,129.93798828125,34.020912170410156,179.43907165527344,113.24500274658203,33.69062042236328,30.954973220825195,86.89128112792969,41.74040985107422,32.69650650024414,62.03281021118164
2023-07-12,96.91326904296875,130.9260711669922,290.58868408203125,84.40028381347656,220.3967742919922,77.10125732421875,14.598424911499023,33.8071174621582,28.684736251831055,44.01310729980469,45.37373733520508,60.94691848754883,154.7910614013672,49.98720932006836,58.89998245239258,41.78582763671875,90.55439758300781,34.614891052246094,26.09523582458496,68.67816162109375,163.9900665283203,49.714717864990234,135.78724670410156,50.528045654296875,52.04523468017578,110.78849792480469,89.26983642578125,68.90804290771484,95.00714874267578,117.69432830810547,70.89497375488281,40.851844787597656,103.70326232910156,58.16559600830078,26.53965950012207,38.16444396972656,14.435441017150879,73.56324768066406,166.38662719726562,74.9562759399414,318.80523681640625,234.3773651123047,16.82765769958496,128.68280029296875,154.5205078125,24.52482032775879,30.852825164794922,132.11920166015625,16.686365127563477,452.32965087890625,89.56343078613281,86.10712432861328,57.260318756103516,83.1434097290039,44.30323791503906,71.7190933227539,61.65299987792969,179.1468048095703,34.599281311035156,99.3783950805664,209.07115173339844,122.80062866210938,88.423828125,62.527828216552734,94.82125854492188,73.1448745727539,69.41513061523438,74.40494537353516,113.81554412841797,129.47039794921875,34.20602035522461,180.64991760253906,112.35623931884766,33.56544876098633,31.071821212768555,88.1729507446289,42.24824523925781,33.24225997924805,62.6912727355957
2023-07-13,98.14413452148438,131.0143280029297,295.230224609375,84.43898010253906,222.33042907714844,77.53215026855469,14.598424911499023,34.04270935058594,28.98760414123535,44.344032287597656,45.70635986328125,60.94691848754883,152.72573852539062,50.76548385620117,59.40196990966797,42.00294876098633,91.21588134765625,34.86798095703125,26.065671920776367,69.40909576416016,165.56256103515625,49.73418426513672,135.68992614746094,50.86368942260742,52.14141845703125,111.39739227294922,90.18804168701172,69.38725280761719,95.67383575439453,118.52594757080078,71.50191497802734,40.978145599365234,101.80429077148438,58.54852294921875,26.764158248901367,38.5514030456543,14.406987190246582,73.40621185302734,161.50531005859375,75.2801284790039,321.03216552734375,234.0632781982422,17.064111709594727,129.72900390625,155.2340545654297,24.670513153076172,31.089624404907227,132.23695373535156,16.743444442749023,456.6575012207031,89.18824768066406,86.57910919189453,57.718788146972656,83.56993865966797,44.55802536010742,71.95338439941406,62.56289291381836,183.4110565185547,34.66657638549805,99.98269653320312,208.37399291992188,125.271484375,89.28968811035156,62.851707458496094,95.16403198242188,73.55307006835938,69.30847930908203,75.99430084228516,115.97499084472656,129.38272094726562,34.887996673583984,179.55531311035156,112.81527709960938,33.353614807128906,30.54600715637207,88.8623275756836,42.68772506713867,33.38844299316406,63.22196960449219
2023-07-14,97.60980987548828,133.38766479492188,294.9141845703125,84.38093566894531,222.10580444335938,76.58221435546875,13.999813079833984,33.718772888183594,28.440486907958984,41.394893646240234,45.84332275390625,60.61419677734375,148.9151153564453,49.632545471191406,59.94333267211914,41.46014404296875,90.544677734375,32.66804885864258,25.099910736083984,69.56502532958984,164.56008911132812,47.58367156982422,132.0399932861328,50.48009490966797,50.900638580322266,110.92597961425781,89.8980941772461,68.91783142089844,96.50476837158203,115.7853775024414,71.28654479980469,40.82270050048828,98.29850006103516,58.096866607666016,26.33468246459961,38.45466613769531,14.207812309265137,73.62214660644531,162.65213012695312,75.75118255615234,318.60009765625,234.44607543945312,16.62076187133789,129.22528076171875,156.2701873779297,24.223724365234375,31.237621307373047,132.58035278320312,16.37242317199707,454.63067626953125,87.54320526123047,86.185791015625,56.73356246948242,83.1530990600586,44.077850341796875,71.45553588867188,61.04001235961914,184.07611083984375,34.916526794433594,97.91637420654297,202.29318237304688,122.87821197509766,88.07748413085938,62.65542221069336,94.18467712402344,73.00225830078125,69.21150970458984,66.81140899658203,113.81554412841797,127.53189849853516,34.42035675048828,179.4584503173828,110.83263397216797,32.74700927734375,30.682327270507812,88.74581909179688,42.54123306274414,32.53083419799805,63.163002014160156
2023-07-17,97.03730773925781,132.2304229736328,295.5561218261719,82.69757843017578,222.5062255859375,77.9140853881836,13.063272476196289,34.01325988769531,28.723814010620117,42.37794494628906,45.54004669189453,60.526123046875,148.7793731689453,50.05616760253906,59.8547477722168,41.53909683227539,89.90264892578125,32.70698165893555,25.149185180664062,69.36036682128906,166.33895874023438,47.60313415527344,131.8550567626953,49.20466995239258,50.42934036254883,108.6770248413086,88.70924377441406,68.35060119628906,95.4032974243164,115.54199981689453,70.66002655029297,40.589542388916016,98.72697448730469,57.30155944824219,26.656787872314453,37.96128845214844,13.363691329956055,72.93509674072266,163.36766052246094,76.03578186035156,319.5866394042969,235.0153350830078,16.7981014251709,130.0389862060547,155.4882049560547,24.175159454345703,31.188289642333984,132.00146484375,16.296316146850586,460.1726989746094,87.4373779296875,85.26148986816406,57.55296325683594,83.72504425048828,43.725074768066406,70.92841339111328,60.733516693115234,181.5527801513672,34.47430419921875,96.5323257446289,200.43409729003906,124.21650695800781,88.99143981933594,61.75248718261719,94.33158874511719,71.86128234863281,68.0479736328125,65.25149536132812,115.17375183105469,126.64543914794922,34.35215377807617,177.01736450195312,111.0572738647461,30.291706085205078,30.721275329589844,86.92041015625,43.693634033203125,32.17024230957031,62.12126159667969
2023-07-18,98.2872543334961,133.94667053222656,294.5487976074219,81.9139404296875,227.12550354003906,79.0794677734375,12.986032485961914,34.396095275878906,29.993915557861328,44.12017059326172,46.029197692871094,60.67291259765625,149.0799560546875,50.47978973388672,59.61851501464844,41.884517669677734,89.63027954101562,32.73618698120117,26.075525283813477,70.47138214111328,167.16452026367188,49.15032958984375,135.10592651367188,48.95533752441406,50.958351135253906,107.35121154785156,87.86834716796875,67.84205627441406,95.65451049804688,119.52384185791016,69.90624237060547,40.103782653808594,98.27902221679688,59.078731536865234,27.261960983276367,37.5839958190918,13.439566612243652,72.93509674072266,163.95578002929688,76.7619857788086,329.4222717285156,235.39810180664062,17.202043533325195,131.12393188476562,155.47842407226562,24.097455978393555,31.13895606994629,131.37353515625,16.439016342163086,446.2001647949219,87.34117889404297,85.15332794189453,57.913883209228516,89.12446594238281,44.077850341796875,70.33294677734375,61.605106353759766,180.398681640625,34.83961868286133,98.5986557006836,204.43309020996094,127.3326644897461,90.13630676269531,61.48750305175781,93.78314208984375,71.33998107910156,66.99108123779297,66.99781036376953,116.9716567993164,127.42473602294922,35.608943939208984,178.79005432128906,112.72737121582031,31.071626663208008,30.721275329589844,86.10480499267578,44.53351974487305,32.49184799194336,61.914878845214844
2023-07-19,98.73571014404297,135.0254669189453,294.8746643066406,82.59115600585938,226.61766052246094,79.32429504394531,14.08670711517334,34.55315399169922,30.804826736450195,44.38296127319336,46.81184005737305,60.731632232666016,149.99139404296875,51.65213394165039,60.67170333862305,42.15098571777344,90.94351959228516,32.70698165893555,26.114946365356445,72.4887466430664,168.50112915039062,49.25736999511719,135.19351196289062,49.837589263916016,50.80445861816406,109.24662780761719,88.5835952758789,69.08407592773438,97.84779357910156,119.20258331298828,70.63066101074219,40.327232360839844,98.96070861816406,59.72676086425781,27.81832504272461,37.89356231689453,13.373174667358398,73.81844329833984,164.7399139404297,77.48818969726562,332.6259460449219,238.16587829589844,17.014850616455078,131.24017333984375,155.16563415527344,24.282001495361328,31.464553833007812,132.79620361328125,16.448532104492188,442.09747314453125,87.78370666503906,84.68135070800781,58.78205108642578,90.3071060180664,44.273841857910156,70.38175201416016,62.03610610961914,182.1689453125,35.031890869140625,99.86573791503906,203.4454345703125,129.30589294433594,90.7231674194336,62.22358322143555,93.59706115722656,72.06291961669922,68.0091781616211,68.06718444824219,118.4959716796875,129.2658233642578,37.908180236816406,180.19464111328125,115.26671600341797,32.708499908447266,31.305519104003906,87.02720642089844,45.17808151245117,32.47235870361328,62.298160552978516
