Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,KO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2023-05-16,98.01000213623047,143.2899932861328,275.5899963378906,88.08999633789062,227.8800048828125,73.1500015258789,16.530000686645508,27.440000534057617,27.360000610351562,39.66999816894531,43.0099983215332,67.0199966430664,153.50999450683594,46.91999816894531,63.220001220703125,39.7400016784668,96.5,30.6299991607666,67.0999984741211,153.16000366210938,46.130001068115234,124.86000061035156,52.84000015258789,51.060001373291016,110.26000213623047,94.01000213623047,70.30000305175781,103.0,107.62999725341797,74.5199966430664,39.369998931884766,102.5199966430664,54.90999984741211,23.780000686645508,38.13999938964844,11.25,90.26000213623047,165.55999755859375,78.31999969482422,320.80999755859375,269.2300109863281,123.45999908447266,159.33999633789062,27.030000686645508,31.860000610351562,144.66000366210938,16.299999237060547,447.7300109863281,88.20999908447266,88.9000015258789,49.119998931884766,81.86000061035156,45.119998931884766,75.83999633789062,56.58000183105469,193.42999267578125,37.0099983215332,91.88999938964844,201.17999267578125,111.58999633789062,78.04000091552734,61.7599983215332,95.45999908447266,72.75,70.9000015258789,66.66000366210938,104.0999984741211,156.91000366210938,28.68000030517578,166.61000061035156,109.63999938964844,36.04999923706055,31.100000381469727,90.0999984741211,38.38999938964844,28.649999618530273,66.58999633789062
2023-05-17,100.18000030517578,143.35000610351562,276.20001220703125,87.06999969482422,225.02000427246094,73.05000305175781,16.65999984741211,27.479999542236328,28.56999969482422,40.65999984741211,42.779998779296875,66.52999877929688,155.7100067138672,47.630001068115234,63.150001525878906,40.290000915527344,95.9000015258789,30.81999969482422,69.43000030517578,158.69000244140625,47.709999084472656,127.58000183105469,53.220001220703125,51.47999954223633,109.0999984741211,93.0199966430664,69.73999786376953,102.12000274658203,110.80000305175781,74.08999633789062,39.2599983215332,104.81999969482422,55.97999954223633,25.270000457763672,38.33000183105469,11.5,89.8499984741211,166.36000061035156,78.80999755859375,330.17999267578125,267.5,125.70999908447266,158.99000549316406,27.219999313354492,32.119998931884766,144.85000610351562,16.450000762939453,457.29998779296875,89.16000366210938,88.58000183105469,51.70000076293945,83.91000366210938,44.75,75.33999633789062,57.20000076293945,192.05999755859375,36.75,94.79000091552734,203.9600067138672,119.25,81.08000183105469,61.529998779296875,96.56999969482422,73.40499877929688,70.94000244140625,68.45999908447266,105.44000244140625,160.9600067138672,30.450000762939453,171.36000061035156,112.0999984741211,36.18000030517578,31.5,89.2699966430664,40.459999084472656,28.950000762939453,66.04000091552734
2023-05-18,99.63999938964844,143.44000244140625,275.45001220703125,86.63999938964844,224.22999572753906,72.79000091552734,16.549999237060547,28.18000030517578,28.469999313354492,41.08000183105469,43.029998779296875,65.69999694824219,154.00999450683594,48.20000076293945,62.79999923706055,41.310001373291016,95.36000061035156,31.290000915527344,69.30999755859375,162.13999938964844,48.279998779296875,128.74000549316406,52.68000030517578,51.869998931884766,108.9000015258789,92.80999755859375,68.8499984741211,101.5,112.0199966430664,73.62000274658203,39.38999938964844,105.7699966430664,57.849998474121094,25.170000076293945,37.97999954223633,11.640000343322754,88.5,164.77999877929688,78.20999908447266,329.5799865722656,266.8399963378906,126.1500015258789,158.47999572753906,27.040000915527344,31.8700008392334,143.8000030517578,16.520000457763672,455.75,90.04000091552734,89.0199966430664,51.880001068115234,84.48999786376953,43.27000045776367,75.0999984741211,58.380001068115234,191.55999755859375,36.47999954223633,96.27999877929688,203.97000122070312,120.1500015258789,82.38999938964844,61.40999984741211,96.12999725341797,73.55500030517578,71.05000305175781,69.05999755859375,107.69000244140625,154.17999267578125,30.489999771118164,171.0399932861328,111.55000305175781,36.130001068115234,31.3700008392334,89.33999633789062,40.209999084472656,29.209999084472656,65.87000274658203
2023-05-19,99.02999877929688,145.11000061035156,278.9100036621094,86.55999755859375,223.4199981689453,73.2300033569336,16.309999465942383,28.170000076293945,28.110000610351562,40.88999938964844,42.9900016784668,65.83999633789062,155.22999572753906,49.130001068115234,62.83000183105469,41.18000030517578,95.19000244140625,31.31999969482422,69.37999725341797,161.41000366210938,49.20000076293945,130.22000122070312,52.119998931884766,51.95000076293945,108.55999755859375,92.51000213623047,68.23999786376953,100.55000305175781,114.58999633789062,73.16999816894531,39.869998931884766,106.26000213623047,56.84000015258789,25.100000381469727,37.7599983215332,11.649999618530273,87.62999725341797,164.77000427246094,78.8499984741211,326.1499938964844,266.0400085449219,127.26000213623047,158.91000366210938,27.229999542236328,31.829999923706055,145.02999877929688,16.520000457763672,454.489990234375,90.88999938964844,89.33000183105469,51.58000183105469,82.23999786376953,43.65999984741211,74.4800033569336,58.52000045776367,191.83999633789062,36.77000045776367,94.94000244140625,208.94000244140625,118.4800033569336,82.04000091552734,61.58000183105469,96.12999725341797,72.91000366210938,71.41000366210938,68.0,106.61000061035156,152.27999877929688,30.110000610351562,170.92999267578125,111.2699966430664,36.04999923706055,31.600000381469727,89.91999816894531,40.029998779296875,29.239999771118164,65.93000030517578
2023-05-22,101.70999908447266,144.89999389648438,275.0,86.41000366210938,223.99000549316406,73.44000244140625,16.3799991607666,28.3700008392334,28.34000015258789,41.25,42.58000183105469,65.80999755859375,152.44000244140625,48.81999969482422,61.5099983215332,41.2400016784668,94.6500015258789,31.5,69.41999816894531,161.22999572753906,49.31999969482422,132.4499969482422,52.15999984741211,51.77000045776367,108.91000366210938,91.97000122070312,67.68000030517578,100.41999816894531,113.55000305175781,72.75,40.119998931884766,104.97000122070312,57.470001220703125,25.450000762939453,37.88999938964844,11.630000114440918,85.69999694824219,163.1699981689453,78.62000274658203,324.9200134277344,262.8800048828125,127.5,156.8699951171875,26.06999969482422,31.90999984741211,140.6999969482422,16.530000686645508,454.7200012207031,90.68000030517578,89.5,52.369998931884766,82.2699966430664,43.33000183105469,74.58000183105469,58.09000015258789,186.63999938964844,38.75,95.55999755859375,211.0399932861328,120.41999816894531,82.0,62.22999954223633,95.66000366210938,73.04000091552734,70.94999694824219,68.5,106.83999633789062,151.91000366210938,30.90999984741211,171.50999450683594,112.79000091552734,35.959999084472656,31.610000610351562,89.87999725341797,40.97999954223633,29.229999542236328,65.87999725341797
2023-05-23,100.69999694824219,142.52000427246094,271.5,86.0,224.44000244140625,75.05000305175781,16.100000381469727,28.399999618530273,28.579999923706055,41.13999938964844,42.5,66.52999877929688,156.85000610351562,48.90999984741211,61.400001525878906,40.380001068115234,93.87999725341797,30.770000457763672,69.66999816894531,160.57000732421875,49.11000061035156,132.92999267578125,52.290000915527344,51.959999084472656,109.16000366210938,90.75,67.37000274658203,100.29000091552734,113.45999908447266,72.75,40.439998626708984,106.4000015258789,55.790000915527344,25.920000076293945,37.900001525878906,11.729999542236328,85.47000122070312,160.47000122070312,78.58000183105469,323.57000732421875,262.4200134277344,128.17999267578125,156.80999755859375,26.0,32.02000045776367,138.57000732421875,16.540000915527344,452.6300048828125,90.7300033569336,87.12999725341797,51.84000015258789,82.63999938964844,42.4900016784668,74.16000366210938,58.540000915527344,186.07000732421875,39.63999938964844,95.63999938964844,214.02000427246094,121.48999786376953,81.79000091552734,61.310001373291016,94.08000183105469,73.25,71.1500015258789,68.37000274658203,106.0199966430664,147.16000366210938,31.139999389648438,169.7899932861328,112.5,36.2400016784668,31.09000015258789,88.86000061035156,41.209999084472656,29.3799991607666,65.58999633789062
2023-05-24,96.98999786376953,141.14999389648438,270.8399963378906,85.16999816894531,221.32000732421875,72.8499984741211,15.949999809265137,28.719999313354492,28.100000381469727,40.41999816894531,42.119998931884766,65.47000122070312,157.27000427246094,48.40999984741211,60.880001068115234,39.97999954223633,93.5,31.530000686645508,68.81999969482422,160.4600067138672,49.66999816894531,134.3800048828125,51.310001373291016,51.31999969482422,108.4800033569336,90.16000366210938,66.58000183105469,98.97000122070312,113.29000091552734,71.80000305175781,40.150001525878906,107.58999633789062,53.86000061035156,25.350000381469727,37.720001220703125,11.329999923706055,85.06999969482422,158.32000732421875,79.05000305175781,319.80999755859375,262.4700012207031,125.68000030517578,156.66000366210938,26.450000762939453,31.920000076293945,137.64999389648438,16.5,452.7200012207031,89.55000305175781,87.48999786376953,50.25,81.22000122070312,41.810001373291016,74.23999786376953,58.540000915527344,184.88999938964844,38.630001068115234,96.55999755859375,212.3300018310547,120.25,79.5199966430664,60.79999923706055,93.66000366210938,72.86000061035156,70.8499984741211,67.02999877929688,103.80000305175781,143.10000610351562,30.809999465942383,167.72000122070312,114.79000091552734,35.869998931884766,30.610000610351562,88.08000183105469,40.869998931884766,29.270000457763672,65.12999725341797
2023-05-25,97.05000305175781,138.6199951171875,272.1199951171875,82.5,217.4600067138672,73.72000122070312,15.149999618530273,28.0,28.170000076293945,40.380001068115234,41.34000015258789,64.55999755859375,154.55999755859375,49.029998779296875,60.40999984741211,39.09000015258789,93.22000122070312,31.040000915527344,67.66999816894531,161.02999877929688,47.869998931884766,131.0,50.43000030517578,50.369998931884766,106.98999786376953,88.88999938964844,65.66000366210938,97.22000122070312,110.4000015258789,70.86000061035156,39.5099983215332,105.66000366210938,53.279998779296875,25.049999237060547,37.02000045776367,11.380000114440918,84.51000213623047,158.5500030517578,77.6500015258789,323.8800048828125,260.3800048828125,126.76000213623047,154.41000366210938,26.329999923706055,31.549999237060547,137.0399932861328,16.219999313354492,442.8299865722656,88.7699966430664,83.54000091552734,52.77000045776367,83.0,40.63999938964844,73.38999938964844,57.56999969482422,183.8000030517578,37.83000183105469,95.13999938964844,207.60000610351562,118.98999786376953,80.06999969482422,59.83000183105469,93.12000274658203,71.79000091552734,69.81999969482422,67.75,104.08999633789062,140.75,30.510000228881836,171.22999572753906,113.18000030517578,34.81999969482422,30.280000686645508,86.70999908447266,40.900001525878906,29.079999923706055,64.29000091552734
2023-05-26,96.94000244140625,137.55999755859375,273.8299865722656,82.25,216.92999267578125,72.7300033569336,15.5,27.889999389648438,28.309999465942383,40.779998779296875,41.290000915527344,63.81999969482422,154.0800018310547,49.86000061035156,60.2599983215332,39.47999954223633,92.69000244140625,31.530000686645508,67.63999938964844,161.27999877929688,48.06999969482422,130.99000549316406,49.86000061035156,50.34000015258789,106.51000213623047,88.69999694824219,65.62999725341797,96.80000305175781,110.12000274658203,68.69000244140625,39.38999938964844,104.97000122070312,54.459999084472656,25.260000228881836,36.709999084472656,12.09000015258789,84.18000030517578,157.2100067138672,77.08999633789062,332.010009765625,257.7200012207031,128.88999938964844,154.35000610351562,26.299999237060547,31.40999984741211,136.3000030517578,16.209999084472656,448.45001220703125,87.30999755859375,81.45999908447266,51.810001373291016,83.9000015258789,40.68000030517578,73.91999816894531,57.29999923706055,183.5800018310547,37.599998474121094,94.91000366210938,207.92999267578125,118.77999877929688,80.13999938964844,59.56999969482422,93.26000213623047,71.92500305175781,69.47000122070312,68.47000122070312,106.62999725341797,138.92999267578125,30.670000076293945,171.57000732421875,113.81999969482422,35.0,30.530000686645508,86.9000015258789,41.22999954223633,28.75,64.31999969482422
2023-05-30,96.05999755859375,136.44000244140625,274.07000732421875,81.79000091552734,218.52999877929688,71.43000030517578,15.640000343322754,27.799999237060547,28.260000228881836,40.689998626708984,40.33000183105469,63.709999084472656,153.1199951171875,50.16999816894531,59.779998779296875,39.15999984741211,92.55999755859375,31.15999984741211,67.1500015258789,160.3800048828125,46.959999084472656,129.49000549316406,49.7400016784668,49.5,106.44000244140625,88.01000213623047,65.72000122070312,96.7300033569336,108.80999755859375,67.91999816894531,39.34000015258789,104.04000091552734,53.970001220703125,25.450000762939453,37.0,12.59000015258789,83.2699966430664,157.6999969482422,76.33000183105469,330.8299865722656,256.3699951171875,129.47999572753906,154.3699951171875,25.729999542236328,31.0,133.57000732421875,16.149999618530273,447.9700012207031,86.72000122070312,82.5,51.650001525878906,83.41999816894531,40.400001525878906,72.69000244140625,57.369998931884766,181.61000061035156,37.0099983215332,93.58999633789062,206.3000030517578,118.8499984741211,81.18000030517578,59.470001220703125,92.81999969482422,71.87999725341797,69.83000183105469,69.33000183105469,108.7300033569336,133.83999633789062,30.65999984741211,169.75999450683594,111.66000366210938,34.900001525878906,30.520000457763672,86.4800033569336,40.97999954223633,28.559999465942383,64.1500015258789
2023-05-31,93.30999755859375,137.9600067138672,269.1400146484375,83.12000274658203,220.64999389648438,70.6500015258789,15.729999542236328,27.25,27.790000915527344,40.20000076293945,40.720001220703125,64.44000244140625,150.6199951171875,49.66999816894531,59.65999984741211,39.349998474121094,93.30000305175781,30.809999465942383,68.02999877929688,158.52000427246094,46.099998474121094,127.1500015258789,50.279998779296875,48.779998779296875,107.5999984741211,89.29000091552734,67.5199966430664,98.19999694824219,107.29000091552734,69.2300033569336,39.650001525878906,102.18000030517578,54.56999969482422,24.270000457763672,37.38999938964844,12.0,84.16000366210938,148.92999267578125,76.94000244140625,323.8999938964844,259.70001220703125,128.58999633789062,155.05999755859375,25.09000015258789,31.1200008392334,134.27999877929688,16.110000610351562,444.010009765625,85.54000091552734,82.76000213623047,49.54999923706055,81.76000213623047,40.54999923706055,73.45999908447266,56.65999984741211,182.35000610351562,38.02000045776367,91.61000061035156,199.44000244140625,115.83000183105469,78.69000244140625,59.75,92.13999938964844,71.76499938964844,69.75,68.0199966430664,107.16000366210938,130.92999267578125,29.899999618530273,167.0,107.04000091552734,35.630001068115234,30.93000030517578,87.3499984741211,39.810001373291016,28.65999984741211,65.29000091552734
2023-06-01,94.27999877929688,133.44000244140625,273.1700134277344,82.0199966430664,214.27000427246094,70.55000305175781,15.8100004196167,28.610000610351562,27.780000686645508,41.25,41.22999954223633,64.68000030517578,152.16000366210938,49.7400016784668,60.0,39.040000915527344,91.81999969482422,30.8700008392334,68.87999725341797,161.72999572753906,46.779998779296875,128.10000610351562,49.02000045776367,49.0,107.26000213623047,88.12000274658203,66.68000030517578,97.37999725341797,108.1500015258789,68.83000183105469,39.47999954223633,103.36000061035156,55.0,24.790000915527344,37.18000030517578,12.109999656677246,83.88999938964844,149.22000122070312,76.20999908447266,316.3999938964844,259.6600036621094,129.82000732421875,154.5399932861328,25.280000686645508,31.170000076293945,133.92999267578125,16.260000228881836,449.6700134277344,86.66000366210938,82.75,50.380001068115234,82.06999969482422,42.470001220703125,72.95999908447266,56.90999984741211,182.19000244140625,38.02000045776367,93.05000305175781,200.8000030517578,119.73999786376953,80.12999725341797,59.900001525878906,94.08999633789062,72.08999633789062,69.18000030517578,69.52999877929688,108.37999725341797,131.16000366210938,30.520000457763672,167.8300018310547,105.93000030517578,35.720001220703125,30.940000534057617,86.19000244140625,40.060001373291016,29.110000610351562,63.54999923706055
2023-06-02,102.52999877929688,136.8699951171875,281.0400085449219,83.44999694824219,218.07000732421875,71.97000122070312,15.210000038146973,29.579999923706055,28.709999084472656,42.7400016784668,41.33000183105469,65.66000366210938,156.25999450683594,50.02000045776367,61.15999984741211,39.189998626708984,91.76000213623047,31.510000228881836,69.98999786376953,164.0399932861328,48.529998779296875,131.35000610351562,49.86000061035156,51.61000061035156,108.87999725341797,89.68000030517578,66.68000030517578,99.44000244140625,111.91999816894531,70.01000213623047,39.689998626708984,105.76000213623047,55.380001068115234,25.950000762939453,37.70000076293945,12.390000343322754,84.58999633789062,153.35000610351562,77.88999938964844,323.6499938964844,260.9100036621094,132.4199981689453,156.97000122070312,25.549999237060547,31.450000762939453,136.08999633789062,16.75,454.489990234375,89.91999816894531,83.76000213623047,52.970001220703125,84.3499984741211,42.09000015258789,73.8499984741211,58.7400016784668,184.05999755859375,38.36000061035156,97.02999877929688,205.6699981689453,123.58000183105469,83.04000091552734,61.040000915527344,96.08000183105469,72.28500366210938,69.44999694824219,71.55000305175781,110.91999816894531,133.22000122070312,31.739999771118164,170.13999938964844,109.2699966430664,34.58000183105469,31.610000610351562,87.08000183105469,41.2400016784668,30.229999542236328,63.13999938964844
2023-06-05,97.9800033569336,136.86000061035156,279.7799987792969,84.0,221.8800048828125,71.2699966430664,15.390000343322754,29.670000076293945,28.540000915527344,42.52000045776367,41.650001525878906,65.9800033569336,155.50999450683594,50.209999084472656,60.75,39.790000915527344,92.94999694824219,31.049999237060547,70.73999786376953,161.0399932861328,48.369998931884766,130.32000732421875,50.5,51.5,109.37000274658203,90.16000366210938,66.80000305175781,99.76000213623047,111.6500015258789,70.51000213623047,39.97999954223633,105.29000091552734,54.70000076293945,25.489999771118164,38.13999938964844,12.59000015258789,85.23999786376953,152.0,77.72000122070312,321.80999755859375,259.4800109863281,132.63999938964844,158.32000732421875,25.149999618530273,31.309999465942383,136.6199951171875,16.760000228881836,454.69000244140625,89.72000122070312,83.7300033569336,52.650001525878906,83.73999786376953,41.91999816894531,73.58999633789062,58.720001220703125,184.19000244140625,38.650001525878906,96.0199966430664,202.85000610351562,123.27999877929688,83.05999755859375,61.36000061035156,95.75,72.50499725341797,69.69000244140625,71.81999969482422,110.29000091552734,130.60000610351562,31.219999313354492,167.85000610351562,107.38999938964844,34.459999084472656,31.809999465942383,87.75,40.45000076293945,30.139999389648438,63.95000076293945
2023-06-06,98.29000091552734,135.42999267578125,278.5,83.44000244140625,221.22000122070312,72.38999938964844,15.670000076293945,30.59000015258789,29.229999542236328,43.40999984741211,40.959999084472656,65.4800033569336,155.7899932861328,49.810001373291016,60.310001373291016,39.459999084472656,92.41000366210938,31.280000686645508,70.51000213623047,163.07000732421875,48.95000076293945,130.9600067138672,51.619998931884766,52.59000015258789,109.58999633789062,89.75,66.70999908447266,98.97000122070312,112.80999755859375,70.0,39.75,106.1500015258789,54.97999954223633,26.780000686645508,37.790000915527344,12.930000305175781,83.77999877929688,152.3000030517578,76.19999694824219,326.79998779296875,255.2899932861328,132.69000244140625,158.17999267578125,25.170000076293945,31.079999923706055,135.6199951171875,16.850000381469727,458.6300048828125,89.0,83.5999984741211,53.400001525878906,85.86000061035156,41.9900016784668,73.37999725341797,59.310001373291016,181.55999755859375,38.369998931884766,96.81999969482422,203.4499969482422,126.37999725341797,83.93000030517578,61.56999969482422,97.44000244140625,72.53500366210938,69.37000274658203,74.25,112.0199966430664,132.6999969482422,32.630001068115234,167.58999633789062,109.2699966430664,34.70000076293945,31.950000762939453,87.52999877929688,41.2599983215332,30.350000381469727,63.560001373291016
2023-06-07,101.0,136.5,282.4200134277344,84.58000183105469,221.25,73.36000061035156,16.100000381469727,30.639999389648438,29.479999542236328,43.709999084472656,42.13999938964844,65.16000366210938,159.8300018310547,49.779998779296875,60.220001220703125,40.349998474121094,93.54000091552734,31.889999389648438,71.4800033569336,164.39999389648438,50.04999923706055,134.17999267578125,53.04999923706055,53.869998931884766,111.25,91.56999969482422,68.69999694824219,101.30999755859375,116.25,71.7300033569336,40.34000015258789,108.52999877929688,55.060001373291016,27.1200008392334,38.5,13.59000015258789,81.5,153.36000061035156,76.08000183105469,335.75,253.1999969482422,134.3800048828125,158.52000427246094,25.079999923706055,31.309999465942383,135.0,17.229999542236328,461.75,92.23999786376953,82.88999938964844,54.849998474121094,86.5,41.900001525878906,74.16999816894531,60.43000030517578,180.11000061035156,38.88999938964844,101.05000305175781,206.80999755859375,127.55999755859375,85.76000213623047,62.720001220703125,98.58999633789062,74.1050033569336,70.12999725341797,74.62999725341797,113.05999755859375,131.75,33.2599983215332,171.5,113.5199966430664,35.2599983215332,32.5,89.4800033569336,42.06999969482422,31.399999618530273,64.30999755859375
2023-06-08,100.76000213623047,137.63999938964844,283.3800048828125,84.68000030517578,220.75999450683594,72.19999694824219,16.06999969482422,30.290000915527344,29.229999542236328,43.849998474121094,41.34000015258789,65.30999755859375,159.24000549316406,49.68000030517578,60.369998931884766,40.470001220703125,94.0,31.68000030517578,71.75,163.36000061035156,50.02000045776367,133.33999633789062,53.290000915527344,52.779998779296875,111.97000122070312,92.0,68.56999969482422,101.5,116.1500015258789,71.58999633789062,40.130001068115234,108.19000244140625,54.4900016784668,26.969999313354492,38.95000076293945,13.579999923706055,82.6500015258789,154.14999389648438,78.4000015258789,335.4700012207031,255.1199951171875,134.41000366210938,160.25999450683594,25.110000610351562,31.40999984741211,134.72000122070312,17.31999969482422,464.1700134277344,90.45999908447266,83.0999984741211,53.7599983215332,86.30999755859375,42.040000915527344,74.9000015258789,60.709999084472656,182.10000610351562,39.09000015258789,99.13999938964844,207.02999877929688,128.86000061035156,84.83999633789062,62.13999938964844,99.08000183105469,74.54499816894531,71.08000183105469,73.52999877929688,113.87000274658203,131.27000427246094,33.060001373291016,171.47999572753906,112.44000244140625,35.43000030517578,32.349998474121094,90.37000274658203,42.369998931884766,31.700000762939453,64.13999938964844
2023-06-09,99.9000015258789,138.17999267578125,278.5899963378906,83.68000030517578,218.75999450683594,72.54000091552734,15.949999809265137,30.010000228881836,29.270000457763672,44.43000030517578,41.970001220703125,64.80000305175781,158.86000061035156,49.65999984741211,60.470001220703125,40.22999954223633,93.48999786376953,32.779998779296875,71.76000213623047,161.91000366210938,49.869998931884766,132.27999877929688,53.09000015258789,51.7400016784668,111.43000030517578,91.5199966430664,67.72000122070312,101.44000244140625,116.25,70.37000274658203,40.08000183105469,107.38999938964844,54.65999984741211,26.40999984741211,38.61000061035156,13.739999771118164,82.30000305175781,155.82000732421875,78.12000274658203,336.0199890136719,255.82000732421875,135.3000030517578,160.00999450683594,25.100000381469727,31.309999465942383,134.5,17.030000686645508,462.69000244140625,89.0199966430664,83.7300033569336,53.869998931884766,86.20999908447266,41.459999084472656,74.06999969482422,59.84000015258789,182.35000610351562,38.970001220703125,98.76000213623047,204.8000030517578,128.92999267578125,84.55000305175781,62.06999969482422,99.33999633789062,73.8499984741211,71.26000213623047,73.91000366210938,114.47000122070312,126.98999786376953,32.86000061035156,170.49000549316406,113.38999938964844,35.470001220703125,32.29999923706055,89.93000030517578,42.130001068115234,30.389999389648438,63.45000076293945
2023-06-12,101.26000213623047,137.72999572753906,278.92999267578125,83.69000244140625,217.36000061035156,73.16999816894531,15.930000305175781,29.790000915527344,29.1299991607666,43.720001220703125,42.709999084472656,64.76000213623047,157.3300018310547,50.47999954223633,60.209999084472656,40.689998626708984,92.62999725341797,32.83000183105469,71.5,164.97999572753906,49.400001525878906,129.74000549316406,52.5,51.79999923706055,111.16000366210938,91.38999938964844,67.6500015258789,101.29000091552734,113.91999816894531,70.2300033569336,39.90999984741211,106.41999816894531,54.47999954223633,25.920000076293945,38.75,13.779999732971191,81.58000183105469,158.1300048828125,77.86000061035156,339.489990234375,255.19000244140625,136.4199981689453,159.89999389648438,25.020000457763672,31.229999542236328,134.66000366210938,16.889999389648438,459.8699951171875,89.05000305175781,84.27999877929688,54.0099983215332,87.44000244140625,42.040000915527344,73.9800033569336,59.79999923706055,181.89999389648438,39.900001525878906,96.77999877929688,201.64999389648438,127.41000366210938,84.61000061035156,61.95000076293945,99.41999816894531,73.58499908447266,70.83999633789062,73.06999969482422,110.66000366210938,126.4800033569336,32.15999984741211,171.5,113.08000183105469,35.61000061035156,32.099998474121094,89.80999755859375,41.83000183105469,30.559999465942383,63.56999969482422
2023-06-13,102.73999786376953,138.30999755859375,284.8500061035156,83.12999725341797,221.99000549316406,74.27999877929688,15.819999694824219,30.170000076293945,29.399999618530273,44.13999938964844,43.470001220703125,64.76000213623047,158.50999450683594,50.79999923706055,60.45000076293945,40.68000030517578,92.02999877929688,32.9900016784668,72.26000213623047,166.0399932861328,50.38999938964844,130.05999755859375,52.380001068115234,53.13999938964844,112.3499984741211,90.76000213623047,67.87999725341797,100.80000305175781,112.72000122070312,70.05999755859375,39.79999923706055,106.44000244140625,55.20000076293945,26.639999389648438,38.75,14.130000114440918,80.7300033569336,159.1300048828125,78.44999694824219,342.5,257.7300109863281,137.60000610351562,160.74000549316406,25.1299991607666,31.520000457763672,134.4600067138672,17.030000686645508,452.3699951171875,90.73999786376953,85.75,55.16999816894531,88.27999877929688,42.439998626708984,74.3499984741211,60.279998779296875,181.5399932861328,40.279998779296875,96.87999725341797,201.9199981689453,128.86000061035156,86.48999786376953,61.970001220703125,99.69000244140625,73.30500030517578,70.44999694824219,74.06999969482422,111.83999633789062,128.72000122070312,32.70000076293945,172.88999938964844,113.08000183105469,35.47999954223633,32.2400016784668,90.27999877929688,42.650001525878906,30.479999542236328,63.130001068115234
2023-06-14,101.94999694824219,136.22999572753906,288.8399963378906,83.61000061035156,222.27999877929688,73.1500015258789,15.84000015258789,29.940000534057617,29.1200008392334,44.16999816894531,43.45000076293945,64.16000366210938,157.08999633789062,50.959999084472656,60.86000061035156,40.84000015258789,92.38999938964844,33.2400016784668,66.6500015258789,167.63999938964844,48.95000076293945,126.77999877929688,52.560001373291016,52.810001373291016,112.94999694824219,90.8499984741211,68.16999816894531,101.30000305175781,110.66999816894531,69.9000015258789,40.119998931884766,105.16000366210938,54.70000076293945,25.950000762939453,38.81999969482422,14.199999809265137,80.6500015258789,158.72000122070312,77.94999694824219,338.4200134277344,260.5899963378906,137.1999969482422,161.55999755859375,25.34000015258789,31.760000228881836,135.1199951171875,16.899999618530273,452.54998779296875,90.33000183105469,87.91000366210938,53.939998626708984,87.9800033569336,42.099998474121094,73.4000015258789,60.43000030517578,183.1699981689453,39.36000061035156,95.69999694824219,201.27999877929688,126.5199966430664,85.54000091552734,61.93000030517578,96.86000061035156,73.6449966430664,70.4800033569336,73.19999694824219,111.13999938964844,133.22999572753906,32.099998474121094,174.8800048828125,111.83000183105469,35.72999954223633,32.380001068115234,90.52999877929688,42.08000183105469,30.200000762939453,62.4900016784668
2023-06-15,103.80999755859375,135.88999938964844,290.760009765625,84.87999725341797,228.44000244140625,74.55999755859375,16.030000686645508,30.239999771118164,29.3700008392334,44.869998931884766,44.459999084472656,64.66999816894531,158.27999877929688,51.93000030517578,61.22999954223633,41.470001220703125,93.0199966430664,33.84000015258789,69.5,166.86000061035156,49.599998474121094,126.66000366210938,52.869998931884766,53.47999954223633,113.91000366210938,91.69000244140625,68.80000305175781,102.19000244140625,111.69999694824219,71.01000213623047,40.81999969482422,105.88999938964844,54.04999923706055,26.760000228881836,39.11000061035156,14.449999809265137,80.70999908447266,161.64999389648438,79.0,339.739990234375,260.8599853515625,138.39999389648438,163.72999572753906,25.75,31.760000228881836,136.32000732421875,17.010000228881836,455.95001220703125,91.7699966430664,88.25,55.15999984741211,89.05000305175781,42.70000076293945,74.36000061035156,61.11000061035156,185.7100067138672,39.75,97.0199966430664,203.2899932861328,128.7899932861328,86.76000213623047,62.2599983215332,98.0,74.29499816894531,70.76000213623047,74.6500015258789,114.69000244140625,137.83999633789062,33.290000915527344,179.0,114.02999877929688,36.439998626708984,32.540000915527344,91.58000183105469,42.36000061035156,30.56999969482422,64.31999969482422
