Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,HPE,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MRK,MET,MS,NEM,NEE,OKE,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,SYY,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WMB,XEL
2019-03-27,167.79408264160156,63.421566009521484,167.34078979492188,71.49600982666016,159.8955841064453,37.14344024658203,15.968986511230469,23.380197525024414,23.886476516723633,42.999820709228516,72.51181030273438,40.69498825073242,98.46204376220703,45.66087341308594,35.78580093383789,70.8456802368164,28.5955810546875,46.73200988769531,104.2384033203125,23.953874588012695,83.96060943603516,62.04862976074219,38.45616912841797,91.0672378540039,73.58631896972656,51.52635192871094,79.44598388671875,75.45178985595703,60.8997802734375,30.344181060791016,62.32050323486328,100.69750213623047,20.42689323425293,34.01778793334961,6.8663811683654785,43.56049728393555,95.1631851196289,52.52461624145508,168.22459411621094,102.22925567626953,12.985219955444336,121.02776336669922,,25.00686264038086,105.22798156738281,14.593137741088867,257.2250671386719,61.97496795654297,79.76342010498047,67.83562469482422,35.56999588012695,35.35548782348633,29.892475128173828,43.20487976074219,48.375755310058594,32.72386932373047,78.62959289550781,114.35091400146484,101.23954010009766,71.02999877929688,50.32218551635742,70.1989517211914,53.83313751220703,42.5279541015625,57.68758010864258,83.23896026611328,71.0530776977539,39.41535568237305,92.63743591308594,68.7690200805664,46.98381805419922,16.943477630615234,68.10713958740234,21.1771183013916,49.74773025512695
2019-03-28,168.90371704101562,63.47713088989258,169.58802795410156,70.28804779052734,161.03697204589844,37.34450912475586,15.770648956298828,23.277353286743164,24.15159034729004,43.24873352050781,73.06189727783203,40.57625198364258,98.646484375,45.84991455078125,35.97269821166992,70.10526275634766,28.30307960510254,46.135433197021484,106.08637237548828,24.374387741088867,84.1164779663086,61.103858947753906,39.0318717956543,90.04157257080078,72.69169616699219,50.680843353271484,78.70085906982422,75.97029113769531,60.138851165771484,29.881784439086914,62.630802154541016,101.80548858642578,20.98031234741211,33.75686264038086,6.985866069793701,43.72183609008789,96.44915771484375,52.549373626708984,169.2426300048828,103.23149108886719,12.985219955444336,121.18484497070312,,25.051645278930664,105.68864440917969,14.5712308883667,258.6689147949219,62.24964904785156,79.49829864501953,68.11591339111328,35.544898986816406,35.834075927734375,29.77528190612793,42.7592887878418,48.7552375793457,32.93413162231445,77.33619689941406,119.08596801757812,102.5669174194336,71.1541519165039,49.90623092651367,70.73808288574219,53.42963790893555,41.811424255371094,58.23247146606445,83.23896026611328,71.4981689453125,39.64643096923828,93.7594985961914,67.81766510009766,45.59467697143555,17.043548583984375,67.29235076904297,21.303482055664062,49.092132568359375
2019-03-29,168.29623413085938,63.97727584838867,171.33770751953125,70.25448608398438,163.03646850585938,37.702911376953125,15.948649406433105,23.757293701171875,24.3813533782959,43.28306579589844,74.5471420288086,40.46598434448242,98.77477264404297,46.39124298095703,35.58110809326172,70.55451965332031,28.47513198852539,46.62826919555664,106.3841323852539,24.129730224609375,83.2879409790039,61.90329360961914,39.630584716796875,90.73989868164062,73.19595336914062,50.485164642333984,79.17277526855469,75.92242431640625,60.66036605834961,30.103975296020508,62.67731857299805,103.56358337402344,20.831626892089844,33.92809295654297,6.99383020401001,43.9426155090332,97.34414672851562,53.638484954833984,169.95968627929688,103.68296813964844,13.129878044128418,121.9788818359375,,25.051645278930664,105.69718170166016,14.615055084228516,262.6592712402344,62.4129638671875,80.48805236816406,68.56105041503906,35.62860107421875,36.0648193359375,29.942703247070312,43.071205139160156,49.0784912109375,33.07432174682617,76.93201446533203,118.59535217285156,102.39995574951172,71.3016128540039,50.43253707885742,71.63848876953125,54.02629852294922,42.08012390136719,58.67190933227539,84.1042251586914,71.44475555419922,39.77021789550781,94.98355102539062,67.81766510009766,45.63325881958008,17.10608673095703,67.82410430908203,21.348085403442383,49.135833740234375
2019-04-01,171.66574096679688,64.12811279296875,171.81320190429688,69.47434997558594,164.57264709472656,37.309539794921875,16.248701095581055,23.860139846801758,25.220863342285156,44.16708755493164,74.9688949584961,39.94011688232422,100.18608093261719,47.24191665649414,35.874794006347656,70.14685821533203,29.180559158325195,46.85305404663086,105.51708984375,24.114439010620117,85.05985260009766,61.927520751953125,41.06597137451172,90.05608367919922,72.6103744506836,51.12112808227539,78.1213150024414,77.32634735107422,60.42955017089844,29.929821014404297,63.39873504638672,104.18624877929688,21.682405471801758,33.797630310058594,7.153142929077148,43.29727554321289,98.27386474609375,54.3563117980957,174.1646728515625,102.7890396118164,13.529815673828125,121.27210235595703,,24.809812545776367,104.73318481445312,14.636964797973633,266.27325439453125,64.7066650390625,80.1434097290039,68.66822052001953,36.9342155456543,37.20146942138672,29.808767318725586,42.44068145751953,49.43688201904297,33.36246109008789,76.8511734008789,117.59071350097656,105.94796752929688,74.39795684814453,49.69401168823242,74.02849578857422,54.35682678222656,41.86027526855469,58.689483642578125,86.77554321289062,71.1866226196289,40.4964599609375,97.27015686035156,69.0968017578125,45.60239028930664,17.035730361938477,66.99217224121094,21.756906509399414,48.576377868652344
2019-04-02,171.81959533691406,65.94605255126953,170.90695190429688,69.69245910644531,165.13905334472656,36.942386627197266,16.085962295532227,23.131654739379883,25.512487411499023,44.07267379760742,74.75802612304688,39.609336853027344,100.17804718017578,47.508277893066406,35.8032341003418,70.51289367675781,29.266586303710938,45.07197952270508,104.37852478027344,23.86212921142578,84.07544708251953,62.153629302978516,43.17684555053711,90.12886047363281,72.48836517333984,50.96621322631836,77.930908203125,76.61639404296875,60.472286224365234,30.200054168701172,63.127227783203125,104.49758911132812,21.657625198364258,33.707942962646484,7.1770405769348145,43.28878402709961,97.74384307861328,54.65333557128906,174.83746337890625,103.61073303222656,13.461740493774414,120.16389465332031,,24.51424789428711,104.63082885742188,14.644270896911621,265.2318420410156,66.33231353759766,79.88713073730469,68.59403991699219,36.7668342590332,37.34675216674805,29.992929458618164,42.215660095214844,49.338497161865234,33.41697692871094,76.40660095214844,115.40230560302734,105.82273864746094,73.79264831542969,50.1269416809082,73.31147766113281,54.61867141723633,42.04754638671875,58.293983459472656,86.75032043457031,70.73262786865234,40.55424118041992,96.63262176513672,67.51386260986328,45.17020797729492,17.035730361938477,67.11224365234375,21.816368103027344,48.58512496948242
2019-04-03,172.6295928955078,65.95398712158203,172.01959228515625,69.54985046386719,165.5595245361328,36.90741729736328,16.20801544189453,22.685989379882812,25.48597526550293,43.97826385498047,74.14376831054688,39.76201629638672,99.34408569335938,47.800437927246094,36.02689743041992,70.24668884277344,29.57628631591797,45.642608642578125,103.73918151855469,23.479843139648438,82.00000762939453,62.145530700683594,43.66042709350586,89.8160400390625,72.26065063476562,51.73262023925781,77.86466217041016,74.92533874511719,60.2841911315918,29.989870071411133,62.75489807128906,105.23930358886719,21.69066619873047,33.504093170166016,7.272628307342529,42.702877044677734,97.83943939208984,54.9998664855957,177.8118896484375,103.71002960205078,13.487268447875977,119.69270324707031,,24.72024917602539,103.880126953125,14.52740478515625,260.1302490234375,67.2379150390625,78.16389465332031,68.56930541992188,36.98443603515625,37.92788314819336,30.093385696411133,42.17778778076172,48.71307373046875,33.36246109008789,76.82695770263672,113.75122833251953,105.86447143554688,74.85580444335938,49.940189361572266,72.98356628417969,54.61867141723633,41.933563232421875,58.41702651977539,86.77554321289062,70.59910583496094,40.785308837890625,97.20216369628906,67.36196899414062,45.4326057434082,17.137365341186523,66.82064056396484,21.489307403564453,48.40154266357422
2019-04-04,174.16854858398438,65.73963165283203,172.06446838378906,69.30659484863281,165.05320739746094,37.353248596191406,16.263959884643555,22.943105697631836,25.75992202758789,44.158512115478516,73.85037231445312,39.93313980102539,100.07382202148438,47.67935562133789,36.152137756347656,69.87232208251953,29.774152755737305,46.17002487182617,103.7917709350586,23.709217071533203,81.90157318115234,62.09709167480469,45.83270263671875,89.34321594238281,72.66728973388672,51.92830276489258,77.5003890991211,74.71794128417969,60.15596389770508,29.809722900390625,63.64697265625,104.41517639160156,22.095407485961914,32.15871047973633,7.360249996185303,42.67740249633789,98.6909408569336,55.14837646484375,179.02467346191406,103.75518798828125,13.674473762512207,118.29659271240234,,24.54914665222168,104.06778717041016,14.54931926727295,262.23046875,68.44044494628906,78.85320281982422,67.4729232788086,37.444759368896484,38.39793014526367,30.537033081054688,41.975032806396484,48.82551956176758,33.28458023071289,78.29818725585938,114.88827514648438,107.20854949951172,75.35247039794922,50.33915710449219,73.7561264038086,54.52423095703125,41.689273834228516,59.10658264160156,86.53190612792969,72.44173431396484,41.090667724609375,96.8791275024414,67.43391418457031,45.525203704833984,17.145183563232422,66.4432601928711,21.422414779663086,48.3228759765625
2019-04-05,174.47634887695312,66.24771881103516,173.3385467529297,70.1034927368164,167.6964111328125,37.528076171875,16.452129364013672,22.951679229736328,25.69806480407715,43.9267578125,73.96038818359375,39.907474517822266,101.37283325195312,47.73989486694336,36.16109085083008,70.55451965332031,29.842973709106445,46.740657806396484,104.20338439941406,24.61905288696289,84.04264068603516,62.557376861572266,43.9367561340332,90.18702697753906,73.62699127197266,52.042449951171875,78.21239471435547,78.67440032958984,60.771514892578125,29.96586036682129,63.9882698059082,103.82913208007812,22.04584503173828,33.40625,7.368216514587402,43.2038688659668,100.04645538330078,55.72592544555664,179.15744018554688,104.62201690673828,13.742548942565918,118.82884979248047,,24.59416961669922,104.00807189941406,14.644270896911621,264.77691650390625,67.59423828125,78.58807373046875,66.89586639404297,37.712581634521484,38.372291564941406,30.55378532409668,42.349334716796875,49.57040786743164,33.47927474975586,79.04994201660156,117.34925842285156,106.78280639648438,76.41564178466797,50.67871856689453,74.32305908203125,55.047935485839844,42.05569839477539,59.35410690307617,87.73316192626953,72.05008697509766,41.016395568847656,97.18515014648438,69.30467224121094,45.60239028930664,17.293725967407227,67.08650207519531,21.63797378540039,48.698768615722656
2019-04-08,174.16043090820312,66.66845703125,173.19496154785156,69.75115966796875,167.24156188964844,37.66796112060547,16.472475051879883,22.985958099365234,25.777599334716797,43.986846923828125,73.03437042236328,40.035823822021484,101.58133697509766,47.98201370239258,36.420536041259766,69.70594787597656,29.834369659423828,46.81847381591797,104.50992584228516,24.48907470703125,85.60126495361328,61.911376953125,43.86767578125,89.1977310180664,73.28539276123047,51.98537063598633,78.10476684570312,79.3524169921875,60.378238677978516,29.79770851135254,64.3838882446289,104.06721496582031,22.19452667236328,32.957794189453125,7.408044338226318,43.568992614746094,99.4121322631836,55.59392547607422,179.299072265625,104.9831771850586,13.776583671569824,118.79395294189453,,24.864336013793945,103.76919555664062,14.563926696777344,267.4720153808594,67.7946548461914,78.64110565185547,66.73099517822266,37.67072296142578,38.44065475463867,30.68772315979004,42.02850341796875,49.556339263916016,33.596092224121094,79.46221160888672,118.16700744628906,107.05828094482422,76.74156951904297,50.296722412109375,74.234130859375,54.854766845703125,41.94169616699219,59.4425048828125,87.7835693359375,72.93135070800781,41.164939880371094,96.8791275024414,68.91290283203125,45.63325881958008,17.262451171875,66.16880798339844,21.556209564208984,48.349098205566406
2019-04-09,171.6819305419922,65.64436340332031,172.5220184326172,70.1034927368164,165.6110382080078,37.39695739746094,16.490774154663086,22.8659725189209,25.530162811279297,43.76369857788086,73.4102783203125,39.34273910522461,100.66719055175781,47.713951110839844,36.71575927734375,70.01375579833984,29.49886703491211,46.446685791015625,103.1438217163086,23.74744415283203,84.36259460449219,61.685272216796875,43.192195892333984,89.64146423339844,73.39923858642578,50.933597564697266,78.41108703613281,78.62652587890625,60.51502227783203,29.737661361694336,63.55388641357422,104.16793823242188,21.831087112426758,33.308406829833984,7.336352348327637,43.7490348815918,98.24781799316406,54.52956771850586,177.59942626953125,104.7574462890625,13.572361946105957,118.29659271240234,,24.92737579345703,103.51326751708984,14.52740478515625,264.8643493652344,66.99295043945312,78.40251922607422,66.60736846923828,37.076507568359375,37.8253288269043,30.63748550415039,42.26690673828125,49.09957504272461,33.36246109008789,78.71044921875,115.99420166015625,105.85614776611328,75.47664642333984,50.59383010864258,73.50602722167969,54.8976936340332,42.299964904785156,59.194984436035156,87.21234130859375,71.80083465576172,40.62025833129883,95.97810363769531,68.0415267944336,45.534236907958984,17.223365783691406,66.4432601928711,21.340648651123047,48.742469787597656
2019-04-10,171.80345153808594,65.85076904296875,173.20394897460938,69.9189453125,166.39195251464844,37.799072265625,16.55829620361328,23.028812408447266,25.689228057861328,44.02117919921875,73.4928207397461,39.2657356262207,100.62709045410156,48.26736068725586,36.75153732299805,69.77249908447266,29.59349250793457,46.57638931274414,103.1261978149414,24.00739860534668,85.20751190185547,61.23308181762695,42.76234436035156,89.48143768310547,73.14713287353516,51.08850860595703,78.3117446899414,78.75418853759766,60.113189697265625,29.761682510375977,63.266876220703125,102.90430450439453,22.07062530517578,33.2921028137207,7.431940078735352,44.19483947753906,97.98712921142578,55.61042404174805,179.68862915039062,105.019287109375,13.844661712646484,118.30531311035156,,25.269582748413086,103.78626251220703,14.490886688232422,261.74908447265625,66.48078155517578,78.32298278808594,66.62383270263672,37.520084381103516,37.98771286010742,30.361249923706055,42.024051666259766,49.05741500854492,33.27679443359375,79.7127914428711,117.2013168334961,106.26521301269531,76.35355377197266,50.48347854614258,73.1780776977539,54.700233459472656,42.15339279174805,59.60163116455078,87.40557098388672,71.88095092773438,40.686275482177734,96.12260437011719,70.69568634033203,45.697967529296875,17.38754653930664,65.98870849609375,21.303482055664062,48.38405990600586
2019-04-11,172.95358276367188,64.91401672363281,173.66152954101562,70.41386413574219,164.86444091796875,37.84278106689453,16.724502563476562,22.848833084106445,25.689228057861328,44.3644905090332,73.19026184082031,39.436866760253906,101.02804565429688,48.07712936401367,36.71575927734375,70.27165222167969,29.765552520751953,45.55614471435547,102.54450225830078,23.83919334411621,81.96720886230469,61.61259841918945,42.13291931152344,90.14338684082031,73.40739440917969,51.039588928222656,78.6677474975586,78.75418853759766,60.361148834228516,29.893789291381836,63.56939697265625,103.3804702758789,22.277128219604492,33.6019401550293,7.479735374450684,44.20341873168945,97.82203674316406,54.71107864379883,179.55584716796875,104.6671371459961,13.844661712646484,117.9824447631836,,24.19793128967285,104.56255340576172,14.54931926727295,267.4107971191406,67.18597412109375,77.41275787353516,65.81598663330078,37.89670181274414,38.286827087402344,30.11012840270996,42.340431213378906,49.21904373168945,32.91856384277344,79.63195037841797,117.53616333007812,107.4590072631836,77.2614974975586,50.53440475463867,73.82283020019531,54.98783874511719,42.43838119506836,60.22045135498047,87.99357604980469,71.6138916015625,40.94212341308594,96.47113037109375,71.1833724975586,45.658992767333984,17.340639114379883,66.3746337890625,21.377811431884766,48.66378402709961
2019-04-12,176.10438537597656,64.97837829589844,174.20884704589844,70.59003448486328,164.2722625732422,37.92146301269531,16.724502563476562,22.608850479125977,26.661306381225586,45.325767517089844,72.72266387939453,38.991920471191406,96.0323715209961,48.673770904541016,36.948360443115234,70.33819580078125,30.11825942993164,45.6599006652832,102.67671203613281,25.59769630432129,87.18450164794922,61.725643157958984,44.750396728515625,90.5071029663086,73.56192016601562,54.7330322265625,78.8498764038086,84.0028305053711,60.42955017089844,29.845752716064453,62.7703971862793,103.61853790283203,22.847063064575195,33.73240661621094,7.527528762817383,44.22056579589844,98.02188110351562,53.86125564575195,183.99093627929688,104.83868408203125,13.955278396606445,118.65430450439453,,23.87372589111328,105.08294677734375,14.47628116607666,271.00732421875,68.50726318359375,76.66162872314453,65.47797393798828,38.38212585449219,39.90205764770508,30.344512939453125,42.52088928222656,49.6125602722168,32.48244857788086,78.54875946044922,131.08724975585938,110.78160095214844,78.73596954345703,50.84000778198242,75.20124053955078,55.739044189453125,42.74779510498047,61.00724792480469,88.95960998535156,71.86314392089844,41.4455451965332,97.295654296875,70.67971801757812,45.7993278503418,17.317180633544922,66.74344635009766,21.511613845825195,48.83861541748047
2019-04-15,174.8165283203125,65.1794662475586,174.0024871826172,70.68232727050781,164.08348083496094,37.886478424072266,16.63100814819336,22.240327835083008,26.369678497314453,45.145530700683594,72.98857116699219,39.787681579589844,96.33708953857422,48.9072380065918,37.377784729003906,70.38810729980469,30.07524871826172,46.87900161743164,102.10384368896484,24.90194320678711,86.9219970703125,61.911376953125,44.35124588012695,90.53619384765625,73.55377960205078,53.15943908691406,78.69257354736328,81.62879943847656,60.51502227783203,30.14000701904297,62.56098556518555,103.60020446777344,22.409284591674805,33.659019470214844,7.431940078735352,44.340579986572266,97.9610595703125,53.98500442504883,176.9709014892578,105.40755462646484,14.031862258911133,119.12550354003906,,23.90974998474121,104.92940521240234,14.454366683959961,270.1410217285156,68.45530700683594,76.76764678955078,64.73609924316406,37.871585845947266,39.3807373046875,30.27753448486328,42.58995819091797,49.254173278808594,32.77838897705078,77.79698181152344,130.63558959960938,110.20143127441406,78.64283752441406,50.92490768432617,74.78438568115234,55.185298919677734,42.92692184448242,61.55533981323242,88.16157531738281,72.9758529663086,41.17319869995117,96.5986328125,70.07213592529297,45.775936126708984,17.395362854003906,66.62338256835938,21.206851959228516,48.75995635986328
2019-04-16,175.6831817626953,64.51986694335938,176.84677124023438,69.66728210449219,161.38018798828125,37.57179260253906,16.750471115112305,22.14605140686035,26.405029296875,45.866477966308594,71.16407775878906,39.3769645690918,97.16301727294922,49.24446487426758,37.54776382446289,69.56450653076172,30.006423950195312,46.60232162475586,102.00689697265625,25.10072898864746,87.66850280761719,60.65973663330078,44.9039192199707,89.3359375,72.45584869384766,52.539794921875,77.31826782226562,81.8126449584961,59.97640609741211,29.545486450195312,62.98759841918945,102.1717529296875,22.90488052368164,32.99040222167969,7.455836772918701,44.126258850097656,98.25650024414062,53.25069808959961,178.67942810058594,105.4887924194336,14.125468254089355,120.4344253540039,,23.79267692565918,105.20240020751953,14.468975067138672,271.32232666015625,68.41818237304688,76.13139343261719,63.93647003173828,38.65830993652344,40.18407440185547,29.84855842590332,42.22457504272461,49.35957717895508,31.86722183227539,77.58682250976562,133.3613739013672,111.95877838134766,80.73036193847656,49.872276306152344,75.22348022460938,54.63156509399414,42.65822982788086,61.97085189819336,89.61483001708984,72.96695709228516,41.495059967041016,96.8536376953125,70.6077651977539,45.83831787109375,17.199907302856445,65.5770263671875,21.28118133544922,47.955745697021484
2019-04-17,176.28256225585938,62.72610092163086,177.42996215820312,69.79310607910156,156.59158325195312,37.62424087524414,16.594650268554688,22.094629287719727,26.53758430480957,41.49783706665039,68.20272827148438,39.18872833251953,96.44132995605469,48.691062927246094,38.08454513549805,69.7974624633789,30.032228469848633,45.426456451416016,100.84349822998047,25.391263961791992,88.7923355102539,60.780887603759766,44.76575469970703,89.3359375,72.43143463134766,51.70001220703125,76.9125747680664,81.40499877929688,60.0276985168457,29.359333038330078,63.166015625,101.73223114013672,22.888362884521484,32.80287170410156,7.567357540130615,44.366302490234375,97.82203674316406,52.18634033203125,184.04405212402344,105.41655731201172,14.09993839263916,120.87071228027344,,23.63057518005371,105.31329345703125,14.381332397460938,271.7073974609375,68.11384582519531,74.87649536132812,60.93584060668945,38.34028625488281,41.24379348754883,29.325204849243164,42.253543853759766,49.00119400024414,31.057292938232422,77.97481536865234,134.73204040527344,112.56421661376953,80.83125305175781,49.838321685791016,75.47357940673828,54.64013671875,42.470951080322266,62.44822311401367,89.11920928955078,73.59898376464844,41.81691360473633,97.32112884521484,71.48717498779297,45.05082321166992,17.090457916259766,65.54271697998047,21.1027889251709,47.87705993652344
2019-04-18,177.2869415283203,62.39630126953125,177.7440185546875,69.63374328613281,152.3007049560547,37.37946701049805,16.636205673217773,21.940357208251953,26.53758430480957,41.54933547973633,68.147705078125,38.94914245605469,96.11255645751953,48.76887893676758,37.95930480957031,69.55621337890625,29.98061752319336,45.5042724609375,103.00282287597656,25.651214599609375,88.00482940673828,60.49824142456055,44.34357452392578,89.62691497802734,72.49650573730469,51.43910217285156,77.37620544433594,83.02765655517578,59.81394958496094,29.66559410095215,62.93329620361328,101.53994750976562,22.714900970458984,33.02302169799805,7.607186317443848,44.340579986572266,91.626708984375,51.93880844116211,182.28244018554688,105.60616302490234,14.176526069641113,119.99812316894531,,23.963781356811523,105.39859771728516,14.162210464477539,274.9976501464844,68.13611602783203,74.42583465576172,60.33405303955078,37.9301872253418,40.63701629638672,28.347118377685547,42.18891906738281,48.58658218383789,30.667919158935547,77.13414001464844,136.33636474609375,111.99243927001953,80.57515716552734,49.97413635253906,76.1461181640625,54.691654205322266,42.30810546875,62.75763702392578,88.95960998535156,74.11527252197266,42.26255798339844,97.03215789794922,70.3839111328125,45.25354766845703,17.121728897094727,65.43122100830078,21.050752639770508,47.79839324951172
2019-04-22,177.01156616210938,62.862823486328125,176.41607666015625,69.56663513183594,151.34811401367188,37.292049407958984,16.662172317504883,22.797409057617188,26.555259704589844,41.36050796508789,68.99118041992188,38.709564208984375,97.74837493896484,48.71699905395508,37.574607849121094,69.76417541503906,29.550479888916016,45.766136169433594,102.9587173461914,26.882171630859375,91.22052764892578,60.320587158203125,44.43568801879883,89.27047729492188,72.1630630493164,51.382022857666016,77.52523040771484,85.58553314208984,59.8396110534668,29.713638305664062,64.30631256103516,102.7486343383789,22.764463424682617,33.096405029296875,7.567357540130615,44.366302490234375,90.06266021728516,51.04772186279297,181.1227264404297,105.67842864990234,14.116958618164062,120.26862335205078,,24.179916381835938,111.1142578125,14.629664421081543,275.8727111816406,68.28457641601562,74.36398315429688,60.55663299560547,37.83811569213867,40.414825439453125,27.926719665527344,42.416175842285156,49.141746520996094,30.35641098022461,78.52450561523438,136.98277282714844,112.58104705810547,80.28803253173828,49.60911560058594,76.09609985351562,53.820255279541016,42.28367614746094,62.395179748535156,89.45523834228516,73.01145935058594,42.25431442260742,96.58162689208984,72.87022399902344,45.510841369628906,17.00445556640625,65.5083999633789,21.377811431884766,47.88580322265625
2019-04-23,177.78912353515625,63.2730827331543,176.46090698242188,70.1034927368164,154.2659149169922,37.3270263671875,16.672563552856445,22.25746726989746,26.57292938232422,41.600830078125,69.99052429199219,38.77801513671875,97.8446044921875,49.0196418762207,37.5656623840332,70.03870391845703,29.98061752319336,46.22878646850586,103.11737823486328,26.454011917114258,91.72090911865234,60.926212310791016,44.2437858581543,89.57601165771484,72.39077758789062,51.8712272644043,78.07167053222656,85.2098617553711,60.19015121459961,29.869770050048828,64.67866516113281,103.28887939453125,23.417001724243164,33.218711853027344,7.6887593269348145,43.73188781738281,91.43553161621094,52.013065338134766,180.7155303955078,105.51589965820312,14.065903663635254,122.0748519897461,,24.630191802978516,107.16449737548828,14.666179656982422,291.4837951660156,68.29942321777344,75.2034912109375,61.49639892578125,38.02224349975586,40.466087341308594,27.77228546142578,42.284725189208984,49.09957504272461,30.699064254760742,78.73468017578125,136.8503875732422,112.84165954589844,80.44322967529297,49.33747100830078,77.82466125488281,54.137916564941406,42.21039581298828,62.236045837402344,90.30366516113281,73.13609313964844,42.6587028503418,96.56463623046875,72.1746826171875,44.55962371826172,17.301546096801758,65.82575988769531,21.422414779663086,48.23545837402344
2019-04-24,177.4489288330078,63.28113555908203,178.92832946777344,70.4809799194336,153.01300048828125,37.39695739746094,15.992159843444824,21.948930740356445,26.52874755859375,41.32618713378906,69.9355239868164,38.17906188964844,94.84557342529297,49.183937072753906,37.440399169921875,70.14685821533203,29.636503219604492,46.20259475708008,103.93702697753906,26.36991310119629,91.08926391601562,61.604515075683594,42.9695930480957,90.2306900024414,72.93568420410156,52.34412384033203,78.35313415527344,83.08360290527344,60.583431243896484,30.06794548034668,63.42201232910156,102.59297943115234,23.359176635742188,33.31655502319336,7.745411396026611,43.44898223876953,90.83599853515625,51.8150520324707,177.52857971191406,105.70552062988281,13.844661712646484,121.46406555175781,,24.765274047851562,106.12372589111328,14.666179656982422,288.8761291503906,67.24534606933594,75.68069458007812,61.603546142578125,37.6037712097168,40.49174499511719,27.62643051147461,42.344879150390625,49.21200942993164,30.66012954711914,76.21258544921875,134.24142456054688,112.81644439697266,79.74480438232422,49.829833984375,77.5856704711914,54.26239776611328,42.5279541015625,61.9443359375,92.2021484375,73.77700805664062,42.65044403076172,97.27015686035156,70.13607788085938,44.50503921508789,17.575180053710938,66.08305358886719,21.318347930908203,48.4365119934082
2019-04-25,154.4781036376953,63.82006072998047,179.08984375,71.16046142578125,154.88380432128906,36.4703369140625,15.758424758911133,21.914648056030273,26.581771850585938,41.669490814208984,69.90802764892578,39.051815032958984,94.54087829589844,48.70834732055664,38.4066162109375,70.31322479248047,28.870866775512695,46.4644660949707,105.01226043701172,25.643573760986328,89.91618347167969,61.814476013183594,42.47066116333008,90.32525634765625,73.56192016601562,51.83861541748047,78.82503509521484,81.59685516357422,60.56632995605469,30.260112762451172,63.77885055541992,102.144287109375,23.342660903930664,33.553016662597656,7.607823848724365,43.054595947265625,89.9931411743164,52.920658111572266,178.2899169921875,110.55423736572266,13.623417854309082,121.8567123413086,,24.909366607666016,105.79102325439453,14.585838317871094,287.7823181152344,65.81270599365234,76.75880432128906,62.93075180053711,37.41965103149414,40.414825439453125,27.137393951416016,42.43845748901367,49.02227783203125,30.847030639648438,76.97245025634766,130.84584045410156,112.8753433227539,79.72928619384766,50.084495544433594,77.66348266601562,54.66161346435547,42.69894027709961,61.32550811767578,90.4380874633789,72.76220703125,42.78248977661133,89.36478424072266,72.6143798828125,43.54600524902344,17.66118049621582,66.72628784179688,21.162254333496094,48.94351577758789
