Date,MMM,ABBV,APD,AEP,AMGN,ADM,T,BKR,BAC,BK,BAX,BLK,BMY,CVX,CSCO,CMCSA,ED,GLW,CVS,DRI,DVN,FANG,D,DOW,DTE,DUK,EIX,ETR,EOG,ES,EXC,XOM,FIS,FITB,FE,F,GIS,GPC,GILD,GS,HSY,IBM,JNJ,KVUE,KDP,KMB,KMI,LMT,LYB,MDT,MET,MS,NEM,NEE,OKE,PEP,PFE,PSX,PXD,PNC,PRU,PEG,RTX,SRE,SO,STT,TROW,TGT,USB,UPS,VLO,VZ,VICI,WEC,WFC,WMB,XEL
2023-08-01,105.49110412597656,145.67608642578125,298.64715576171875,81.29476928710938,226.68601989746094,83.22196197509766,13.806711196899414,35.11267852783203,30.892757415771484,44.36313247680664,44.023677825927734,722.1668090820312,60.212974548339844,157.37025451660156,51.878719329833984,44.71695327758789,90.79759216308594,32.84326171875,72.66069793701172,163.51832580566406,52.23500061035156,143.9339141845703,50.154048919677734,53.65150833129883,111.12240600585938,89.06686401367188,69.47527313232422,97.75116729736328,128.2664031982422,68.86856079101562,40.720115661621094,103.8298568725586,59.962406158447266,28.12091064453125,37.71943283081055,12.866778373718262,72.96453094482422,153.663818359375,74.26932525634766,349.396484375,226.31942749023438,138.84451293945312,165.08709716796875,22.97077178955078,33.6746711730957,126.56600189208984,16.975278854370117,441.8722839355469,95.23351287841797,86.21529388427734,61.27927017211914,88.97045135498047,40.873435974121094,70.45008087158203,64.70817565917969,182.71664428710938,34.61537551879883,109.27140045166016,219.94735717773438,132.2950439453125,92.68578338623047,62.02729797363281,86.15396118164062,72.41210174560547,69.11454772949219,70.76515197753906,118.32008361816406,129.54833984375,37.71332931518555,179.69093322753906,125.76594543457031,32.18855285644531,30.80891227722168,87.00779724121094,44.64094543457031,33.232513427734375,61.767459869384766
2023-08-02,103.91675567626953,146.49990844726562,295.5956115722656,81.74947357177734,225.0160675048828,83.03589630126953,13.854986190795898,34.90653991699219,30.472646713256836,44.43190002441406,42.95732116699219,707.5510864257812,60.42826461791992,154.8782958984375,51.79990768432617,44.49983215332031,90.78787231445312,32.91140365600586,75.07780456542969,161.30702209472656,48.40106201171875,142.87298583984375,50.19240951538086,52.61272048950195,111.0634765625,89.43415069580078,69.96426391601562,97.97340393066406,126.60162353515625,68.33014678955078,40.74957275390625,102.53466033935547,58.43069839477539,27.691436767578125,37.361488342285156,12.50244426727295,74.05400085449219,152.27195739746094,74.26932525634766,342.93048095703125,228.8712615966797,139.65821838378906,166.08413696289062,23.213592529296875,34.000267028808594,127.02713775634766,16.781938552856445,439.2090148925781,93.83071899414062,84.0323715209961,61.21098709106445,87.38553619384766,39.84449768066406,70.19628143310547,63.65885925292969,184.17391967773438,34.362632751464844,106.23040008544922,223.1387176513672,131.015380859375,91.69485473632812,61.968406677246094,83.69577026367188,72.23013305664062,68.81396484375,71.33417510986328,115.81864929199219,130.08409118652344,37.4405403137207,177.6082763671875,124.34829711914062,32.08263397216797,30.507055282592773,86.92041015625,44.04521560668945,32.82319641113281,61.79694747924805
2023-08-03,102.2756118774414,146.17625427246094,278.3133544921875,79.32117462158203,225.2992706298828,83.21216583251953,13.603955268859863,34.9948844909668,30.687585830688477,44.75607681274414,42.986671447753906,700.3812866210938,59.919395446777344,154.82012939453125,52.3614501953125,44.57878112792969,87.86959075927734,32.67778396606445,73.02424621582031,160.12765502929688,49.46172332763672,144.4497528076172,48.658058166503906,52.80508804321289,107.51817321777344,87.34642028808594,68.79068756103516,94.95883178710938,128.20799255371094,66.6855239868164,39.76765441894531,104.31678009033203,56.25096130371094,27.798803329467773,35.958740234375,12.55997085571289,73.14120483398438,152.605224609375,74.12211608886719,344.94256591796875,226.7512664794922,139.92945861816406,166.79769897460938,23.301008224487305,33.47733688354492,126.232421875,16.87860679626465,438.58233642578125,93.93788146972656,83.07857513427734,62.84002685546875,87.20943450927734,39.62890625,68.42941284179688,64.08635711669922,183.01004028320312,34.02241134643555,107.61444091796875,225.1357421875,129.94085693359375,93.11872863769531,60.05459213256836,82.92208862304688,70.47933959960938,66.53535461425781,71.61869049072266,114.34318542480469,129.29505920410156,38.43427658081055,175.81619262695312,123.64932250976562,31.832292556762695,30.263620376586914,85.69700622558594,44.43891525268555,33.56386184692383,60.263816833496094
2023-08-04,100.67263793945312,144.88169860839844,280.890869140625,78.59558868408203,237.5847625732422,83.7801742553711,13.517060279846191,34.86726760864258,30.580114364624023,44.589073181152344,42.96710205078125,700.4898071289062,59.19523620605469,154.47108459472656,51.84916687011719,44.25310516357422,86.87736511230469,32.22026824951172,71.61917114257812,159.65591430664062,49.432525634765625,144.60549926757812,47.190834045410156,52.429969787597656,105.94683837890625,86.46685791015625,67.71492004394531,94.34046173095703,126.36798095703125,65.82405090332031,39.198143005371094,104.60891723632812,57.7433967590332,27.789043426513672,35.48945999145508,12.358627319335938,72.2284164428711,152.41897583007812,77.21340942382812,345.0011901855469,224.00311279296875,139.72604370117188,165.2337188720703,22.85422134399414,33.15174102783203,125.35920715332031,16.781938552856445,436.42816162109375,93.23648834228516,82.63609313964844,61.97185134887695,86.86701965332031,40.05028533935547,67.52157592773438,63.39653015136719,180.54541015625,34.04185485839844,107.68267059326172,229.12979125976562,128.41696166992188,92.84934997558594,59.47554016113281,82.80455780029297,69.80558013916016,65.779052734375,71.75604248046875,112.91658782958984,129.1002197265625,38.83372116088867,175.2737274169922,124.9192886352539,31.40863037109375,30.2441463470459,84.73574829101562,44.143638610839844,33.48590087890625,59.349830627441406
2023-08-07,100.40547180175781,147.43157958984375,283.7251281738281,78.24730682373047,247.0186309814453,85.40582275390625,13.526715278625488,35.133811950683594,31.146774291992188,45.512489318847656,42.59535217285156,702.7284545898438,59.175662994384766,155.03346252441406,52.22352600097656,44.85512161254883,88.15168762207031,32.23000717163086,72.62139892578125,161.95567321777344,49.442256927490234,144.6249542236328,47.12370681762695,53.40142822265625,105.84862518310547,86.6601791381836,68.2528076171875,93.94432830810547,124.25534057617188,65.66742706298828,39.24723815917969,104.39468383789062,57.27210235595703,27.896413803100586,35.313480377197266,12.40656566619873,72.10082244873047,153.3697509765625,79.16631317138672,347.2867431640625,224.64109802246094,141.60531616210938,169.20230102539062,22.86393165588379,33.368804931640625,126.15392303466797,16.801271438598633,440.4035949707031,95.80825805664062,83.30473327636719,63.12257766723633,87.1507339477539,39.66810607910156,67.00420379638672,63.34794616699219,182.7851104736328,34.68341827392578,108.61837005615234,227.42645263671875,129.335205078125,94.40789031982422,59.37739562988281,83.70557403564453,70.03179931640625,65.9535903930664,72.50166320800781,113.95234680175781,128.52549743652344,39.08702850341797,176.44583129882812,127.28201293945312,31.321971893310547,30.4583683013916,84.9493637084961,44.35033416748047,33.59310531616211,58.730682373046875
2023-08-08,99.34635925292969,146.73526000976562,280.011962890625,78.18926239013672,254.69459533691406,84.65176391601562,13.690851211547852,35.19304275512695,30.550806045532227,44.91324996948242,41.84206008911133,687.3731079101562,58.87229537963867,154.80075073242188,52.27278518676758,44.8057746887207,88.70616149902344,31.957448959350586,72.70982360839844,161.95567321777344,49.40333557128906,145.2186737060547,47.248374938964844,52.910888671875,106.21199798583984,89.04752349853516,68.9471664428711,94.08924865722656,125.00498962402344,65.5303726196289,39.35525131225586,104.91081237792969,56.61425018310547,27.37908935546875,35.665443420410156,12.349040031433105,70.03968048095703,152.2915496826172,78.58731079101562,340.1566162109375,220.14590454101562,141.34378051757812,169.28048706054688,22.708524703979492,32.9840087890625,125.13355255126953,16.89794158935547,440.10003662109375,95.87644958496094,80.86616516113281,62.45378112792969,86.55394744873047,39.04094314575195,67.0725326538086,62.32777786254883,180.388916015625,34.644535064697266,109.82696533203125,228.47390747070312,127.03959655761719,93.6189956665039,59.46572494506836,84.4302978515625,70.47933959960938,66.71958923339844,71.35380554199219,112.1837387084961,127.59034729003906,39.19419479370117,174.8959503173828,129.3001708984375,31.36048698425293,30.322044372558594,85.1435546875,43.77946472167969,33.943946838378906,58.61275100708008
2023-08-09,98.95515441894531,147.86309814453125,281.8487854003906,78.89305114746094,253.249267578125,84.0739517211914,13.77774715423584,35.64714813232422,30.150236129760742,44.47119140625,42.04750061035156,682.550537109375,59.322452545166016,155.00436401367188,52.20382308959961,44.687347412109375,88.482421875,31.69462776184082,73.29936218261719,161.11045837402344,49.81202697753906,147.24484252929688,47.65113830566406,53.42066955566406,106.36913299560547,89.71444702148438,68.73200988769531,93.62547302246094,127.35127258300781,65.87300109863281,39.52217483520508,106.69291687011719,56.73207473754883,26.84224510192871,35.38191604614258,12.205222129821777,70.82487487792969,153.40895080566406,78.67562866210938,334.7161865234375,221.4709014892578,139.61924743652344,169.17295837402344,22.67938804626465,33.17147445678711,125.39845275878906,16.96561050415039,443.3703918457031,96.77267456054688,81.55447387695312,61.59811782836914,85.66365051269531,39.10953903198242,67.27752685546875,62.522090911865234,179.93902587890625,34.838951110839844,111.52291107177734,231.6064910888672,124.402099609375,91.46395874023438,59.58349609375,85.95808410644531,70.71540069580078,67.08805084228516,70.86326599121094,110.4249267578125,127.22017669677734,38.62913131713867,173.7528839111328,131.86962890625,31.495285034179688,30.546005249023438,84.7454605102539,43.031436920166016,34.36300277709961,58.661888122558594
2023-08-10,99.1364517211914,148.5201873779297,282.7474670410156,79.25472259521484,255.92514038085938,84.1229248046875,13.681196212768555,34.87714385986328,30.228395462036133,45.08025360107422,42.05728530883789,687.4026489257812,59.978111267089844,155.9449005126953,52.57818603515625,45.32883834838867,87.9474105834961,31.79196548461914,72.67052459716797,160.7566680908203,49.39360046386719,146.53030395507812,47.83334732055664,53.843875885009766,105.35758972167969,89.80143737792969,68.4092788696289,93.94788360595703,127.58493041992188,64.94300842285156,39.463260650634766,107.23826599121094,56.26078414916992,27.04722023010254,35.48945999145508,11.658720016479492,71.04080200195312,153.07569885253906,78.50880432128906,332.4794616699219,219.6453399658203,140.36392211914062,168.29322814941406,22.698814392089844,32.954410552978516,125.3690185546875,16.95594596862793,440.66790771484375,98.09751892089844,81.7314682006836,61.627620697021484,85.7419204711914,39.04094314575195,66.66255187988281,63.29937744140625,179.7140655517578,34.7223014831543,111.7665786743164,230.9408416748047,125.12496185302734,91.03103637695312,59.39702606201172,84.4400863647461,70.3268814086914,67.30136108398438,71.74622344970703,111.13822174072266,127.53189849853516,38.47324752807617,174.7312774658203,132.7655029296875,31.79377555847168,30.146774291992188,84.55126953125,42.98221969604492,34.1680908203125,58.475162506103516
2023-08-11,99.75665283203125,149.2458953857422,285.1966247558594,79.28404998779297,256.3645935058594,83.06526947021484,13.874297142028809,35.02521896362305,30.57034683227539,45.1981315612793,42.30186462402344,686.0219116210938,59.919395446777344,159.1640625,52.9919548034668,45.427528381347656,88.35597229003906,31.568078994750977,73.56465911865234,157.72964477539062,49.05302429199219,146.49114990234375,47.55524444580078,53.33409881591797,105.9566650390625,90.68099212646484,68.97650909423828,94.09442901611328,128.83108520507812,65.62826538085938,39.77747344970703,108.90351867675781,55.269100189208984,27.125308990478516,36.046730041503906,11.639545440673828,71.32543182373047,154.85964965820312,78.50880432128906,332.8017883300781,219.42942810058594,140.23654174804688,169.93540954589844,23.03876304626465,33.34907150268555,125.54562377929688,17.18795394897461,444.5845031738281,96.59732818603516,82.05594635009766,62.60131072998047,85.80062103271484,39.3839225769043,67.27752685546875,64.35841369628906,179.99769592285156,35.03336715698242,113.68670654296875,231.77291870117188,126.9321517944336,91.59864807128906,59.74052810668945,85.04728698730469,70.99081420898438,67.38862609863281,72.28582763671875,109.7604751586914,127.65853881835938,38.44401931762695,172.6394805908203,136.9002685546875,32.121150970458984,30.078611373901367,85.01173400878906,43.04127883911133,34.47995376586914,58.67171859741211
2023-08-14,98.67845153808594,149.3341827392578,287.11248779296875,78.19903564453125,254.8606414794922,83.18278503417969,13.768091201782227,34.87714385986328,30.218626022338867,44.382781982421875,41.88119125366211,683.3788452148438,60.301048278808594,159.04771423339844,53.08061981201172,45.950592041015625,87.12055206298828,31.49993896484375,73.04388427734375,158.4863739013672,48.936256408691406,145.78639221191406,46.979862213134766,53.26677703857422,104.63085174560547,89.6854476928711,68.22346496582031,94.11397552490234,128.0035400390625,64.94300842285156,39.708126068115234,108.99115753173828,54.974544525146484,26.149227142333984,36.036956787109375,11.697071075439453,70.93283081054688,154.02647399902344,78.3615951538086,329.8813781738281,220.20480346679688,139.05091857910156,169.53463745117188,22.281164169311523,33.28987121582031,125.02561950683594,17.081615447998047,440.6972961425781,96.70448303222656,81.77080535888672,62.52262878417969,85.43863677978516,38.66856384277344,66.92610931396484,64.07664489746094,179.5869140625,35.062522888183594,111.7665786743164,232.00787353515625,124.3337173461914,91.53131103515625,58.92593002319336,84.65554809570312,70.0908203125,66.73898315429688,69.99009704589844,109.7702407836914,126.07071685791016,37.72307205200195,171.55450439453125,134.38003540039062,32.313724517822266,29.835180282592773,84.4336929321289,43.05112075805664,34.13885498046875,58.219642639160156
2023-08-15,96.50298309326172,149.1870574951172,281.592041015625,77.31929779052734,259.78265380859375,81.15465545654297,13.652231216430664,34.65996170043945,29.251394271850586,43.61654281616211,41.4311637878418,663.546142578125,60.42826461791992,154.4031982421875,52.55847930908203,46.4144401550293,86.07020568847656,31.042430877685547,72.05150604248047,158.94830322265625,47.86586380004883,144.28878784179688,45.838687896728516,51.48736572265625,102.51937866210938,88.380615234375,67.30416870117188,92.44330596923828,125.72541809082031,62.90680694580078,39.22267150878906,106.1929931640625,54.866539001464844,25.241472244262695,35.225486755371094,11.486140251159668,70.37338256835938,151.71324157714844,78.15550994873047,324.48004150390625,216.62240600585938,139.01171875,169.0458984375,22.59197235107422,33.023475646972656,124.11317443847656,16.781938552856445,434.3327941894531,93.86968994140625,81.45613861083984,60.84080123901367,84.29397583007812,37.698421478271484,65.74494934082031,63.57141876220703,177.36679077148438,34.401519775390625,110.55797576904297,228.79696655273438,120.73890686035156,89.75148010253906,58.32725143432617,83.89164733886719,68.87116241455078,65.72087860107422,68.24378204345703,107.268798828125,122.8580322265625,36.67087936401367,169.35520935058594,129.10328674316406,32.02486038208008,29.250940322875977,82.52320861816406,42.057029724121094,33.87572479248047,57.11893081665039
2023-08-16,96.16903686523438,148.6280517578125,282.3623352050781,77.40727996826172,258.8157958984375,80.89867401123047,13.613611221313477,34.521759033203125,28.61634635925293,43.34148406982422,41.167030334472656,662.9740600585938,59.625816345214844,153.8117218017578,52.17426681518555,45.73347091674805,87.19908905029297,30.906152725219727,71.45214080810547,157.56256103515625,47.21390151977539,143.8091583251953,46.107200622558594,51.28538131713867,102.8729248046875,88.63191986083984,67.63668060302734,93.3812255859375,125.19970703125,63.06343460083008,39.44063186645508,104.40608978271484,54.79780578613281,25.12434196472168,35.43080139160156,11.323148727416992,70.0200424194336,153.3501434326172,76.54608154296875,321.4521484375,215.4250030517578,137.80650329589844,168.50828552246094,22.271453857421875,33.398406982421875,123.96600341796875,16.636932373046875,435.8504943847656,93.60665893554688,80.20735168457031,60.64409637451172,84.12765502929688,37.522029876708984,65.94994354248047,63.38681411743164,177.22987365722656,34.4890022277832,110.40202331542969,229.2178955078125,119.88904571533203,89.64564514160156,59.22036361694336,83.38238525390625,69.49083709716797,66.04085540771484,67.52759552001953,106.5945816040039,126.49317169189453,36.0960693359375,166.8920135498047,128.90638732910156,32.03449249267578,29.026981353759766,83.23841857910156,41.55506134033203,33.59310531616211,57.42359161376953
2023-08-17,97.13273620605469,147.1275634765625,280.9599914550781,77.00650024414062,259.7609558105469,81.26295471191406,13.526715278625488,34.423038482666016,28.60657501220703,43.32183837890625,40.84418869018555,664.7097778320312,60.819705963134766,156.3863525390625,53.918006896972656,45.63478469848633,86.6297378540039,31.178707122802734,65.6353530883789,156.1571502685547,47.7393684387207,144.3866729736328,46.11679458618164,51.80477523803711,102.98095703125,88.6563491821289,67.08901977539062,92.86341094970703,126.29981231689453,63.0242805480957,39.589237213134766,106.42862701416016,55.043270111083984,25.153623580932617,35.069061279296875,11.342323303222656,68.9894790649414,151.2525634765625,75.07404327392578,319.899169921875,214.6572265625,137.8260955810547,170.091796875,22.125761032104492,33.22080612182617,124.4467544555664,16.762603759765625,437.3681640625,94.43470764160156,80.19752502441406,60.82113265991211,83.9319839477539,37.88460922241211,65.90113830566406,63.48397445678711,174.53048706054688,35.490234375,111.74983215332031,231.6162872314453,120.64122009277344,89.3955078125,59.27925109863281,83.9740982055664,69.6973876953125,66.17660522460938,67.00762939453125,106.18419647216797,127.82933044433594,35.86225128173828,166.8920135498047,129.96963500976562,31.832292556762695,28.89065933227539,83.25801849365234,41.801124572753906,33.72954177856445,57.16807174682617
2023-08-18,96.85188293457031,147.2452392578125,281.2760314941406,77.24109649658203,257.7624206542969,81.54846954345703,13.565335273742676,34.80803680419922,28.44048500061035,43.243247985839844,40.883323669433594,661.0115356445312,60.731632232666016,157.5121307373047,54.223411560058594,45.16106033325195,87.68009185791016,31.295522689819336,65.64517211914062,155.744384765625,48.64433288574219,144.9054412841797,46.442840576171875,51.95866394042969,103.69786834716797,89.14508819580078,67.51932525634766,93.3812255859375,127.17604064941406,63.11238479614258,39.638771057128906,108.03880310058594,54.38542175292969,24.977930068969727,35.36235809326172,11.466965675354004,68.91094970703125,151.80145263671875,74.46559143066406,317.36944580078125,215.90065002441406,138.5609893798828,168.6060333251953,22.213176727294922,33.299739837646484,125.82035064697266,16.849607467651367,440.677734375,94.8730697631836,80.15818786621094,61.23420715332031,83.05148315429688,37.433837890625,66.21350860595703,63.73659133911133,174.26641845703125,35.636043548583984,112.3893051147461,232.84976196289062,120.34815979003906,89.28006744384766,59.69145584106445,84.61511993408203,69.55475616455078,66.43131256103516,66.66423797607422,105.14844512939453,128.91004943847656,35.891475677490234,167.3807373046875,131.50540161132812,31.947832107543945,29.289888381958008,84.24755096435547,41.830650329589844,33.88547134399414,57.18772506713867
2023-08-21,96.05777740478516,147.26486206054688,281.6611633300781,76.79145050048828,256.6597900390625,81.2334213256836,13.613611221313477,34.600730895996094,28.479564666748047,42.98783493041992,41.11811065673828,662.3330688476562,60.5848388671875,156.98350524902344,54.61747360229492,45.2597541809082,87.08129119873047,31.149507522583008,65.91047668457031,152.61907958984375,48.81948471069336,145.3067626953125,46.14555740356445,52.102943420410156,102.92203521728516,87.61046600341797,67.489990234375,92.8927230834961,126.92290496826172,62.50543975830078,39.371280670166016,106.73299407958984,54.670162200927734,25.065776824951172,35.0886116027832,11.476552963256836,67.47796630859375,150.83108520507812,74.52448272705078,314.56622314453125,213.44342041015625,139.41346740722656,163.58177185058594,22.242313385009766,33.181339263916016,124.30939483642578,16.781938552856445,442.0779113769531,95.379638671875,80.24668884277344,60.929317474365234,82.42533874511719,37.48283386230469,65.48138427734375,63.40625,173.16123962402344,35.97626876831055,111.49405670166016,232.291748046875,120.08441925048828,88.94849395751953,59.122222900390625,84.33898162841797,69.94328308105469,66.23538208007812,66.14427185058594,105.02142333984375,125.55000305175781,35.813533782958984,164.69273376464844,129.1229705810547,31.774520874023438,29.075668334960938,83.36577606201172,41.8208122253418,33.943946838378906,56.96168518066406
2023-08-22,95.39924621582031,145.3818817138672,281.5229187011719,76.85010528564453,253.6274871826172,79.52033233642578,13.768091201782227,34.72906494140625,27.7858943939209,42.05459976196289,40.70722579956055,656.6622924804688,60.535911560058594,155.6912841796875,54.637176513671875,44.97355270385742,87.7389907836914,31.11056900024414,65.88099670410156,153.32669067382812,48.40106201171875,145.15994262695312,45.838687896728516,51.73744583129883,103.0889892578125,87.57135772705078,68.00830841064453,92.55077362060547,125.82278442382812,62.52501678466797,39.62886428833008,106.13408660888672,54.189048767089844,24.284910202026367,35.25482177734375,11.380674362182617,67.1737060546875,150.0861358642578,74.92684173583984,311.3723449707031,211.03553771972656,138.63938903808594,162.28170776367188,23.058189392089844,33.003746032714844,125.53581237792969,16.675600051879883,443.4977111816406,95.32118225097656,82.32144165039062,60.309696197509766,81.18284606933594,37.82581329345703,65.91089630126953,63.017608642578125,171.84088134765625,35.81101989746094,111.11036682128906,230.15768432617188,116.26492309570312,87.98304748535156,58.945560455322266,84.151611328125,70.13016510009766,66.35294342041016,64.6039810180664,104.95301818847656,122.74996185302734,34.91722106933594,163.09945678710938,128.85716247558594,31.967092514038086,29.358049392700195,83.33638763427734,40.84640121459961,33.7490348815918,56.95185852050781
2023-08-23,96.50325012207031,144.24423217773438,282.1944580078125,77.64187622070312,253.37152099609375,79.87476348876953,13.671540260314941,35.00547409057617,27.795665740966797,42.76189422607422,40.51156234741211,669.4141235351562,60.242332458496094,155.89688110351562,55.14946365356445,44.864990234375,88.38687133789062,31.344194412231445,65.2423324584961,153.61170959472656,48.01182556152344,145.08163452148438,45.838687896728516,51.36233139038086,103.38360595703125,88.3044662475586,68.37993621826172,93.30306243896484,125.4820327758789,62.779541015625,39.87654495239258,105.20135498046875,54.27741622924805,24.82175636291504,35.56767272949219,11.466965675354004,66.8792495727539,151.3015594482422,75.60397338867188,314.8299255371094,212.48619079589844,140.5207061767578,160.82525634765625,22.941635131835938,33.20107650756836,126.28148651123047,16.68526840209961,445.0937194824219,94.25935363769531,82.2821044921875,60.71294403076172,81.5839614868164,38.40398025512695,66.27207946777344,62.862152099609375,174.2077178955078,35.636043548583984,110.4413833618164,229.13958740234375,116.6458969116211,89.16304016113281,59.62275695800781,84.851806640625,70.68098449707031,66.17660522460938,66.27182006835938,107.8453140258789,121.05027770996094,35.31666946411133,165.07394409179688,127.36077117919922,31.957462310791016,29.805967330932617,83.04247283935547,40.95466995239258,33.81725311279297,56.529266357421875
2023-08-24,95.38956451416016,143.80291748046875,283.0635070800781,77.05538177490234,252.64300537109375,79.08715057373047,13.661885261535645,34.77842330932617,27.961755752563477,42.80118942260742,40.56047821044922,663.8814086914062,59.96832275390625,154.6144561767578,54.42044448852539,44.64787292480469,87.81752014160156,31.1008358001709,65.33075714111328,152.90408325195312,47.52528762817383,145.8549041748047,46.09761047363281,51.496986389160156,102.57830047607422,87.96235656738281,68.02787017822266,92.6191635131836,122.35690307617188,62.6229133605957,39.708126068115234,104.41590881347656,54.25777816772461,25.104820251464844,35.23526382446289,11.26562213897705,66.75165557861328,149.5176239013672,74.90721130371094,312.51507568359375,211.0651397705078,140.6578826904297,161.37265014648438,22.980485916137695,32.9840087890625,126.11466979980469,16.656267166137695,443.1158142089844,94.76591491699219,79.70587921142578,61.244049072265625,81.63288116455078,38.276588439941406,65.61804962158203,62.55124282836914,173.2883758544922,35.15000915527344,110.56927490234375,227.87677001953125,114.9461669921875,91.10369110107422,59.59331512451172,83.9740982055664,69.61869049072266,66.05904388427734,66.46803283691406,107.0049819946289,121.92467498779297,35.19976043701172,163.23629760742188,127.44937896728516,32.14040756225586,29.543060302734375,82.87591552734375,40.777503967285156,33.64183044433594,56.02804946899414
2023-08-25,95.82535552978516,143.8617706298828,284.71270751953125,77.54412841796875,252.40672302246094,79.57941436767578,13.623265266418457,34.93637466430664,27.844514846801758,42.95836639404297,40.62895965576172,666.642822265625,60.75120162963867,155.7696075439453,54.873619079589844,44.87486267089844,88.22981262207031,31.568078994750977,66.14629364013672,153.30703735351562,49.072486877441406,146.38348388671875,46.529144287109375,51.92019271850586,103.03987884521484,88.5390625,68.38972473144531,92.6191635131836,123.71989440917969,63.79764175415039,39.926082611083984,106.28135681152344,53.747215270996094,24.811994552612305,35.46013259887695,11.419025421142578,67.1050033569336,150.00770568847656,75.42733001708984,312.7006530761719,214.4499969482422,142.42161560058594,163.68641662597656,22.500499725341797,32.83600997924805,126.77204895019531,16.762603759765625,441.6862487792969,95.2396011352539,80.81700134277344,61.381736755371094,81.41764068603516,37.54163360595703,66.34040832519531,63.10504913330078,175.47918701171875,35.36386489868164,112.04497528076172,228.85569763183594,115.0145492553711,91.41576385498047,59.98588943481445,83.52045440673828,70.38589477539062,66.70561981201172,66.27182006835938,107.19062805175781,119.6551742553711,34.59571838378906,165.06414794921875,131.05252075195312,32.11151885986328,29.718332290649414,83.3755874633789,40.580650329589844,33.78800964355469,56.588233947753906
2023-08-28,100.83209991455078,144.5874786376953,286.2532958984375,77.41704559326172,252.57406616210938,79.61878967285156,13.719816207885742,35.53855514526367,28.098533630371094,43.46919250488281,40.74635696411133,669.640869140625,60.32061767578125,156.836669921875,55.3661994934082,45.37818145751953,88.06293487548828,31.7822322845459,66.06768035888672,152.49131774902344,49.208717346191406,147.4895477294922,46.922325134277344,52.516536712646484,103.0889892578125,87.9916763305664,68.1843490600586,93.08812713623047,124.0509033203125,63.79764175415039,39.87654495239258,107.1748046875,54.9450798034668,25.182905197143555,35.56767272949219,11.409438133239746,67.28166961669922,150.41940307617188,75.60397338867188,318.3852233886719,215.14077758789062,143.078125,161.7566375732422,22.500499725341797,33.25040817260742,127.04676818847656,16.781938552856445,442.8906555175781,96.05867004394531,80.03035736083984,61.499759674072266,82.55252075195312,38.25699234008789,66.39897155761719,63.5228385925293,176.2909393310547,35.198612213134766,111.29728698730469,231.44007873535156,115.66905212402344,91.3377456665039,60.044776916503906,84.55594635009766,70.38589477539062,66.74480438232422,67.1057357788086,107.86485290527344,121.26643371582031,35.09259033203125,165.03482055664062,129.55613708496094,32.30409240722656,29.932552337646484,83.52254486083984,41.22041702270508,33.98292541503906,56.853580474853516
2023-08-29,102.2363052368164,144.74440002441406,290.00604248046875,77.83736419677734,255.6162109375,80.34734344482422,14.260499000549316,35.637271881103516,28.49910545349121,43.55760192871094,41.41160202026367,681.505126953125,61.50471878051758,156.59193420410156,55.72085952758789,46.16770935058594,88.4261474609375,32.02558898925781,65.95960235595703,153.1399688720703,49.364410400390625,147.98875427246094,47.5264778137207,53.13211441040039,103.24610900878906,88.2555923461914,68.61466217041016,95.72601318359375,124.46953582763672,63.95427703857422,40.12422561645508,107.81298065185547,54.70943832397461,25.817359924316406,35.6458854675293,11.553255081176758,67.2227783203125,151.92889404296875,76.75216674804688,324.8121337890625,214.8249969482422,143.49945068359375,161.7763214111328,22.392749786376953,33.4477424621582,127.0663833618164,16.868942260742188,439.05230712890625,97.48958587646484,80.7088394165039,61.81448745727539,83.69718933105469,38.727359771728516,66.35770416259766,63.39653015136719,176.9560089111328,35.14029312133789,110.86441802978516,232.75186157226562,117.79857635498047,92.08865356445312,60.682716369628906,84.17133331298828,70.53343200683594,67.17586517333984,67.22345733642578,109.18396759033203,123.94857788085938,35.540748596191406,167.87924194335938,129.34939575195312,33.40176010131836,30.06887435913086,83.68910217285156,41.33852767944336,33.992671966552734,56.95185852050781
2023-08-30,101.15167236328125,145.46034240722656,291.8428649902344,77.65164947509766,253.88348388671875,79.50064849853516,14.221878051757812,35.587913513183594,28.372095108032227,43.7049560546875,41.05941390991211,686.21923828125,61.04478073120117,156.80728149414062,55.96714782714844,46.50326156616211,88.18073272705078,32.16303634643555,65.66483306884766,154.437255859375,49.296295166015625,148.10621643066406,47.468936920166016,53.336692810058594,102.86310577392578,87.92325592041016,68.38972473144531,94.49500274658203,124.39164733886719,63.06343460083008,40.04496765136719,108.863525390625,55.269100189208984,25.7587947845459,35.47968292236328,11.534078598022461,67.01665496826172,152.64442443847656,76.2124252319336,323.6105651855469,214.4499969482422,143.90118408203125,161.20526123046875,22.59845733642578,33.31947326660156,127.01732635498047,16.85927391052246,442.9787292480469,97.61786651611328,80.93498992919922,61.90300750732422,83.41346740722656,38.962547302246094,65.94486236572266,63.57141876220703,177.1027069091797,34.89727783203125,111.80886840820312,233.0553436279297,117.69113159179688,92.0984115600586,60.515869140625,85.23641967773438,69.68754577636719,67.22484588623047,67.15478515625,109.07648468017578,124.72472381591797,35.443321228027344,168.1333770751953,129.40846252441406,33.353614807128906,30.166248321533203,83.5029525756836,40.88576889038086,34.109619140625,56.6865119934082
